open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.47,0.482,0.4615044696063088,0.4470151484018478,0.4665,0,0.4795,161241.4,0.4688000000000009,0.4680714285714267,0.4433600000000002,0,0,0,81427.33154291731,79814.06845708267,1,go_short,go_short,do_nothing,63.59225645
43.2,48.7,42.97600073660615,42.296981141390376,43.1,0,47.2,120956.73,43.79000000000048,43.128571428569295,41.83200000000062,0,0,0,63154.398849557525,57802.33115044248,1,go_short,go_short,go_long,57.05210033
0.00283,0.0035,0.0027256303059913,0.0026400276968637,0.00281,0,0.00338,351625450.0,0.0027900000000001,0.0027285714285715,0.0025932,0,0,0,191383900.3220612,160241549.6779388,1,go_short,go_short,do_nothing,38.91780858
0.5704,0.5743,0.5865499496325404,0.6090669531336018,0.5209,1,0.5323,7984488.0,0.5648999999999997,0.5748428571428569,0.6157279999999983,0,0,1,3854305.760769021,4130182.2392309783,0,go_long,go_long,go_short,72.24099109
5.287,5.7328,5.2140406516012,5.119088400950216,5.2391,0,5.6897,125293.1,5.302079999999977,5.246985714285704,5.0729759999999935,0,0,0,64944.85146446564,60348.24853553436,1,do_nothing,go_short,go_short,37.16018772
40.25,40.3,40.617293242369605,41.19130031185581,26.75,1,35.55,22990.21,40.18999999999924,40.66428571428493,41.45200000000016,0,0,1,10782.347829815302,12207.862170184697,0,go_long,go_long,go_short,18.19977454
0.1694,0.1694,0.1697092046675443,0.1708588612482523,0.1594,1,0.1641,10874872.0,0.1687200000000019,0.16928571428571,0.1714999999999998,0,0,1,5351023.973613193,5523848.026386806,0,do_nothing,go_long,go_short,224.262415
0.10626,0.10643,0.1064769683496982,0.1077085653653137,0.0842,1,0.09767,3997054.0,0.1052200000000023,0.1062285714285716,0.1082755999999994,0,0,1,1914344.4524101408,2082709.5475898592,0,go_long,go_long,go_long,44.37281928
0.6084,0.6194000000000001,0.592902800600591,0.5898370898188695,0.6069,0,0.6163000000000001,4658554.7,0.5963800000000072,0.5929000000000035,0.5870280000000271,0,0,0,2344302.4917204212,2314252.208279579,1,do_nothing,go_short,go_long,86.3062655
46.7,46.8,47.75442209791199,48.57681429926232,43.95,1,44.55,11255.42,47.08999999999611,47.59285714285805,48.99800000000036,0,0,1,5495.111901369863,5760.3080986301375,0,go_long,go_long,go_short,34.30098825
0.1698,0.1702,0.1696960283027506,0.1704751976501608,0.1546,1,0.1608,5327599.0,0.168860000000022,0.1694857142857153,0.1713479999999994,0,0,1,2591282.272232305,2736316.727767695,0,go_long,go_long,do_nothing,516.37641173
196.9,197.85,196.4047044451681,200.8068573293468,160.85,1,164.2,154913.12,193.14999999999145,196.2857142857124,201.96600000000265,0,0,1,70442.35476045415,84470.76523954583,0,go_long,go_long,go_short,70.1465127
10.221,10.224,10.089198774641702,10.19468105269972,7.339,1,8.751,295510.8,9.996399999999896,10.110000000000406,10.243239999999808,0,0,1,136306.92656546488,159203.87343453508,0,do_nothing,go_long,do_nothing,319.36494789
11.445,11.59,10.6711065966299,10.202124715322642,11.205,1,11.24,351430.2,11.199999999999267,10.97642857142735,10.04340000000003,1,0,0,174127.19629711262,177303.00370288736,1,do_nothing,go_short,go_long,65.51919891
0.08553,0.08571,0.0854830684887282,0.0854007419223431,0.08553,0,0.08554,5046.0,0.0855880000000052,0.0855700000000045,0.0854148000000015,0,0,0,2523.147483486292,2522.8525165137075,0,go_long,go_long,go_short,66.09918879
0.00242,0.002512,0.0023791823221695,0.0022941489846326,0.002407,0,0.00246,1122357800.0,0.0024141999999999,0.0023992857142857,0.00230232,1,0,0,565778727.0491804,556579072.9508196,1,do_nothing,go_short,go_long,70.10243213
2.485,2.485,2.4948023652062377,2.502682959802215,2.484,1,2.484,76.0,2.4842000000000097,2.491214285714258,2.4983000000000244,0,0,1,37.99235258603341,38.007647413966595,1,do_nothing,go_short,go_short,140.94425247
7.37,7.75,7.382154460424106,7.278853208876938,7.35,0,7.67,38055.9,7.4759999999999165,7.442857142857136,7.235199999999978,0,0,0,19407.496875000004,18648.403125,1,do_nothing,go_short,go_long,49.49526816
113.955,121.315,108.5590926490226,107.42432156419794,113.75,0,115.34,59490.4,109.76099999999956,108.65071428571272,106.64059999999996,1,0,0,29924.86855797117,29565.531442028823,1,do_nothing,go_short,do_nothing,50.12904049
0.021082,0.021331,0.0205136262825812,0.0201840768972465,0.020863,0,0.0212949999999999,25163920.0,0.0208390000000001,0.0206030000000001,0.02010864,0,0,0,12645200.8495174,12518719.150482602,1,do_nothing,go_short,go_short,70.82727206
0.229,0.229,0.2287985227567887,0.2302825656654957,0.2153,1,0.2205,356511.2,0.2276000000000343,0.2283714285714263,0.2305960000000015,0,0,1,174884.8044493882,181626.3955506118,0,go_long,go_long,go_long,20.91135223
12.75,12.75,12.90152728966168,12.958730127029837,12.29,1,12.39,99129.4,12.835999999999938,12.90428571428617,12.994799999999874,0,0,1,48854.94295942721,50274.457040572786,0,do_nothing,go_long,go_long,35.10216211
56.7,57.1,56.29495669617657,55.99346598531655,56.6,0,56.95,4826.97,56.54000000000112,56.42857142856873,55.886000000000514,0,0,0,2418.79402991641,2408.17597008359,1,go_short,go_short,go_short,54.18748228
0.331,0.331,0.3349882939838393,0.3384322716019194,0.322,1,0.3255,689308.4,0.3322000000000074,0.3346428571428581,0.3380800000000074,0,0,1,341766.7695354151,347541.63046458486,0,go_long,go_long,do_nothing,77.43751822
0.982,1.0035,0.9636975924343784,0.957016699454972,0.9815,0,1.002,509855.8,0.9752999999999996,0.9677857142856996,0.9507400000000312,0,0,0,257497.7377016129,252358.06229838709,1,do_nothing,go_short,go_short,6.40626046
32.2,32.3,31.9335773543068,32.23740852015151,29.4,1,29.4,10036.67,31.74999999999916,31.935714285713026,32.36400000000016,0,0,1,4790.228863636364,5246.441136363636,0,go_long,go_long,go_short,7.61268998
0.09564,0.09586,0.0962142213362735,0.0971625963724952,0.0951,1,0.09521,375661.0,0.0957520000000023,0.0958814285714287,0.0972295999999998,1,0,1,187407.3031700288,188253.69682997116,0,go_long,go_long,go_short,50.23290188
32.9,32.9,32.85900653175502,32.84097080944643,32.8,1,32.8,94.0,32.86999999999919,32.87857142856998,32.83400000000018,0,0,0,46.92846270928463,47.071537290715376,0,do_nothing,go_long,go_short,53.83527244
0.9328,0.9475,0.924459034804799,0.9141213402230428,0.9312,0,0.9435,441077.7,0.9316399999999077,0.928771428571399,0.916139999999985,0,0,0,221796.51971966104,219281.18028033897,1,go_short,go_short,do_nothing,27.83837156
12.54,12.64,12.891908323551515,13.165332487562528,12.26,1,12.31,16967.2,12.621999999999854,12.780000000000417,13.215999999999887,0,0,1,8405.079758551308,8562.12024144869,0,do_nothing,go_long,do_nothing,1.49888884
0.003127,0.003127,0.003124982647857,0.0031270928259963,0.0031179999999999,0,0.003127,30000.0,0.0031234000000001,0.0031217142857144,0.0031282,0,0,0,15000.0,15000.0,1,go_short,go_short,go_long,10.16629403
39.984,40.543,39.593487291024,39.1918733782057,39.855,0,40.543,14119.3,40.01819999999993,39.8459999999999,39.11532000000004,0,0,0,7108.656474226035,7010.643525773964,1,do_nothing,go_short,go_short,93.71157334
0.002359,0.002495,0.0023556320716271,0.0023264880726936,0.002356,0,0.0023929999999999,749611800.0,0.0023639999999999,0.0023619999999999,0.00233256,0,0,0,377487592.0454467,372124207.95455325,1,do_nothing,go_short,go_short,77.1468466
0.0156,0.01565,0.0155695858582633,0.0156176639349492,0.0156,0,0.0156,194954.0,0.0155799999999978,0.0155642857142845,0.0155579999999999,0,0,0,97477.0,97477.0,1,go_short,go_short,go_short,8.22178979
13.96,13.98,14.232849321915474,14.41353335019987,13.66,1,13.75,13002.76,14.053000000000043,14.155714285714462,14.506200000000057,0,0,1,6452.109346806207,6550.650653193793,0,go_long,go_long,do_nothing,45.46810655
0.69115,0.7098,0.668965904686277,0.6526543506090209,0.68735,0,0.69725,911554.0,0.6798099999999951,0.6768142857142854,0.6499079999999994,0,0,0,457779.47745606455,453774.5225439355,1,do_nothing,go_short,do_nothing,54.33177772
0.6705,0.6805,0.6436133064822243,0.6286072300837039,0.667,0,0.6795,1160705.1,0.6580000000000001,0.6491428571428566,0.6254800000000013,0,0,0,584221.567,576483.533,1,do_nothing,go_short,go_long,67.67853182
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,do_nothing,57.75969648
0.00251,0.00251,0.0025080563478755,0.0024918840115688,0.00251,1,0.00251,105540.0,0.0025100000000001,0.0025028571428572,0.0024972,1,0,0,52769.99999999999,52769.99999999999,1,go_short,go_short,go_long,14.36017624
0.0406,0.04075,0.0408177626979715,0.0409086740392094,0.0406,0,0.04075,19334.0,0.0407400000000006,0.0407428571428565,0.0409479999999999,0,0,1,9684.824830977259,9649.17516902274,0,go_long,go_long,do_nothing,3.90660104
0.004056,0.004068,0.0040586525431781,0.0040624326235781,0.004056,1,0.004059,202360.0,0.0040590000000001,0.0040598571428572,0.00404896,0,0,0,101217.40480591496,101142.59519408502,1,go_short,go_short,go_short,17.547166
1921.0,1921.0,1920.4113286237828,1920.5643340206827,1921.0,0,1921.0,0.015,1920.2,1919.7142857142856,1920.72,0,0,0,0.0075,0.0075,1,go_short,go_short,do_nothing,44.15918386
1.496,1.504,1.4935327672453205,1.49581339031339,1.489,0,1.493,13834.1,1.4897999999999996,1.4900000000000002,1.49788,0,0,1,6910.1074941452,6923.9925058548015,0,do_nothing,go_long,go_short,98.31974149
0.1694,0.1694,0.1697092046675443,0.1708588612482523,0.1594,1,0.1641,10874872.0,0.1687200000000019,0.16928571428571,0.1714999999999998,0,0,1,5351023.973613193,5523848.026386806,0,do_nothing,go_long,go_short,224.262415
144.505,148.115,141.82089735978042,137.61733766412416,144.5,1,145.44,52128.4,143.84699999999967,143.6949999999991,136.05620000000002,1,0,0,26148.250516477263,25980.14948352274,1,do_nothing,go_short,go_short,26.93414854
0.002359,0.002495,0.0023556320716271,0.0023264880726936,0.002356,0,0.0023929999999999,749611800.0,0.0023639999999999,0.0023619999999999,0.00233256,0,0,0,377487592.0454467,372124207.95455325,1,do_nothing,go_short,go_short,77.1468466
0.3966,0.3972,0.4019606074507453,0.4052698422157278,0.3727,1,0.3817,1984103.2,0.3970000000000244,0.4016571428571425,0.4065279999999996,0,0,1,973059.4776307336,1011043.7223692663,0,do_nothing,go_long,go_short,21.19642467
6.363,6.375,6.409567438586355,6.458760957631597,5.944,1,6.079,219105.0,6.341199999999938,6.395714285714271,6.483760000000029,0,0,1,107051.86425012055,112053.13574987944,0,do_nothing,go_long,go_long,11.9647332
9.294,9.297,9.291263628695528,9.413542952958537,8.877,1,8.91,15968.6,9.228600000000124,9.275000000000016,9.43175999999998,1,0,1,7815.877059986816,8152.722940013185,0,go_long,go_long,go_long,701.1832554
0.0637,0.0638,0.0637770108668393,0.0637514822719252,0.0635,0,0.0637,116773.0,0.0636800000000046,0.0637714285714329,0.0637920000000015,0,0,1,58386.5,58386.5,0,go_long,go_long,go_short,11.22675779
1.634,1.6355,1.6407409486721922,1.656713506737521,1.613,0,1.615,13427.1,1.6255000000000064,1.6334285714285737,1.6633000000000009,0,0,1,6674.289473684212,6752.8105263157895,0,do_nothing,go_long,go_long,23.6672555
0.02511,0.02553,0.0245735804237236,0.0243542674885348,0.0249,0,0.02533,22447381.0,0.0247239999999975,0.0246142857142841,0.0242471999999998,0,0,0,11272643.947858842,11174737.052141158,1,go_short,go_short,go_long,11.04789956
0.05232,0.05276,0.0525822961998965,0.0537481766381766,0.05226,0,0.05261,886830.0,0.0521019999999999,0.0521585714285714,0.0536451999999999,0,0,1,444640.48699132755,442189.51300867245,1,do_nothing,go_short,go_short,21.85035643
0.5124000000000001,0.5139,0.511791810928823,0.5196763053125432,0.42,1,0.4653,32244985.0,0.5039799999999983,0.5085142857142803,0.5241719999999986,0,0,1,15345802.925744094,16899182.07425591,0,go_long,go_long,go_long,63.73013437
10.221,10.224,10.089198774641702,10.19468105269972,7.339,1,8.751,295510.8,9.996399999999896,10.110000000000406,10.243239999999808,0,0,1,136306.92656546488,159203.87343453508,0,do_nothing,go_long,do_nothing,319.36494789
0.0336,0.0336,0.0341293461995384,0.0343766386253458,0.03282,1,0.03324,1664160.0,0.033932,0.0340871428571427,0.0344807999999998,0,0,1,827598.42010772,836561.57989228,0,do_nothing,go_long,do_nothing,58.53490699
0.00133,0.001353,0.0013433111192988,0.0013969672364672,0.00133,0,0.001348,11000800.0,0.0013293999999999,0.0013239999999999,0.0013918799999999,0,0,0,5537370.575056013,5463429.424943988,1,go_long,go_short,do_nothing,32.29698552
6.363,6.375,6.409567438586355,6.458760957631597,5.944,1,6.079,219105.0,6.341199999999938,6.395714285714271,6.483760000000029,0,0,1,107051.86425012055,112053.13574987944,0,do_nothing,go_long,go_long,11.9647332
0.09186,0.09248,0.0955606709792467,0.0964895031938653,0.09096,1,0.09147,114797.0,0.0940980000000026,0.0954014285714287,0.0970111999999996,0,0,1,57276.395516282115,57520.604483717885,0,go_long,go_long,go_short,10.36704704
38.929,39.9,38.25951951372641,37.777369032213954,38.638,0,39.786,45284.4,38.59659999999997,38.27214285714264,37.61464000000001,0,0,0,22888.714201867497,22395.6857981325,1,go_short,go_short,go_short,0.80644634
1.0375,1.0455,1.0112104783685547,0.9970017953698236,1.029,1,1.0395,336568.6,1.033999999999898,1.0222857142856727,0.986139999999988,0,0,0,168446.34554646123,168122.25445353874,1,go_short,go_short,go_short,71.32865581
0.002979,0.002987,0.0029773345573385,0.002977389827802,0.002979,1,0.002979,42420.0,0.0029810000000001,0.0029831428571429,0.00297304,0,0,0,21210.0,21210.0,1,go_short,go_short,go_short,24.64068362
237.65,237.75,240.0699831350043,244.1629077118857,229.3,1,231.75,72744.97,238.2899999999944,239.62142857142845,244.66199999999964,0,0,1,35915.310603962505,36829.6593960375,0,do_nothing,go_long,go_long,50.35164771
1.3015,1.3235,1.2765960085298318,1.2555879953473523,1.293,0,1.3225,515119.8,1.2896999999998973,1.2816428571428151,1.2484799999999858,0,0,0,259621.16444359755,255498.63555640247,1,do_nothing,go_short,do_nothing,46.9070456
12.75,12.75,12.90152728966168,12.958730127029837,12.29,1,12.39,99129.4,12.835999999999938,12.90428571428617,12.994799999999874,0,0,1,48854.94295942721,50274.457040572786,0,do_nothing,go_long,go_long,35.10216211
5.478,5.479,5.553237493460904,5.589050187268567,5.427,1,5.443,8064.8,5.519600000000037,5.539999999999999,5.581439999999979,0,0,1,4019.476824466624,4045.3231755333763,0,do_nothing,go_long,do_nothing,130.59773676
31.85,31.9,31.82466775480295,31.828010385690888,31.85,0,31.85,168.11,31.829999999999124,31.79285714285579,31.84000000000018,0,0,0,84.055,84.055,0,go_short,go_long,go_short,5.50273704
2.39,2.483,2.3646351149691496,2.3347556290285207,2.38,0,2.445,1577787.5,2.3965999999998906,2.3788571428571355,2.3267200000000714,0,0,0,797867.722337125,779919.7776628749,1,go_short,go_short,do_nothing,66.68762105
0.021591,0.0222249999999999,0.0210682753565007,0.0208573120490024,0.021581,0,0.0217629999999999,61588100.0,0.0212607999999998,0.0211307142857142,0.0207936,1,0,0,30916220.424874224,30671879.57512578,1,do_nothing,go_short,go_short,10.39098005
300.55,304.35,296.9836568007966,291.7090814773252,300.25,0,302.9,800.89,299.38000000000045,298.39285714285603,293.10799999999983,0,0,0,402.00444278730623,398.88555721269364,1,do_nothing,go_short,do_nothing,124.32107125
377.25,377.6,378.9042033145471,380.0267160479148,374.6,1,377.0,899.63,378.2399999999952,378.464285714285,379.10599999999926,0,0,1,449.6659065296652,449.9640934703347,0,go_long,go_long,go_long,38.14530474
0.04482,0.04482,0.0442983554763557,0.0447362289010449,0.03465,1,0.04027,83541310.0,0.0438800000000001,0.0442057142857144,0.0450108000000001,0,0,1,39537061.39029263,44004248.60970737,1,do_nothing,go_short,go_short,38.06121296
1.012,1.014,1.0180611935518988,1.0258680603897012,0.96,1,0.989,405281.0,1.0124000000000195,1.01599999999995,1.028840000000004,0,0,1,200311.2988505747,204969.70114942532,0,do_nothing,go_long,go_long,65.17812266
0.098,0.098,0.0979604075480582,0.0983601789156523,0.097,1,0.0975,108895.9,0.0979000000000116,0.0978571428571446,0.0982399999999998,1,0,0,54308.69693094629,54587.2030690537,0,go_long,go_long,go_long,18.37255952
0.02015,0.0244,0.0206290945632705,0.0203615790142947,0.0201,0,0.02385,45161773.0,0.0209199999999978,0.0206142857142844,0.0200899999999997,0,0,0,24479733.773863636,20682039.226136368,1,go_short,go_short,go_short,17.36907143
0.6827000000000001,0.6872,0.6955182938513971,0.7135014245014246,0.6683,0,0.674,68004.0,0.6817800000000002,0.6877571428571427,0.712804,1,0,1,33783.958133706794,34220.04186629321,0,go_long,go_long,do_nothing,169.64927617
8.065,8.193,7.988050093661245,7.950492290199207,8.041,0,8.098,156330.1,8.011200000000018,7.985428571428513,7.972000000000033,0,0,0,78324.63959660956,78005.46040339045,1,do_nothing,go_short,go_short,25.38322342
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
250.4,251.75,255.1982092894304,258.16745753999345,245.55,1,245.95,9736.9,252.4699999999923,253.89285714285697,259.5299999999998,1,0,1,4824.802165810415,4912.097834189583,0,do_nothing,go_long,go_short,32.06302218
0.02304,0.02327,0.0232757771488395,0.0232951994301994,0.02302,0,0.02324,301120.0,0.0232179999999999,0.0232557142857142,0.023326,0,0,1,151210.64822817632,149909.35177182368,1,do_nothing,go_short,go_short,127.55983383
0.2255,0.2255,0.2254726386213151,0.2254294716693946,0.2255,1,0.2255,2147.4,0.2256000000000003,0.2255714285714347,0.2252200000000009,1,0,0,1073.7,1073.7,0,go_long,go_long,go_short,7.62101762
52.24,52.24,51.857267681223945,52.26254006720462,43.85,1,47.92,56668.41,51.39999999999988,51.85428571428414,52.49480000000023,0,0,1,27112.122675718852,29556.28732428115,0,go_long,go_long,go_short,151.90372855
0.02105,0.02105,0.0209796087442685,0.0209798720724801,0.02095,1,0.02095,543146.0,0.0210299999999978,0.0209999999999987,0.0209279999999998,0,0,0,270926.39761904767,272219.6023809524,1,go_short,go_short,do_nothing,1.5920169
0.8124,0.842,0.7960935092443442,0.7735282285905466,0.8009000000000001,0,0.8399000000000001,881047.0,0.8146999999999934,0.8113000000000037,0.7636320000000006,0,0,0,447855.33819524304,433191.66180475696,1,do_nothing,go_short,go_long,43.66293109
0.047215,0.047215,0.0474883952771365,0.0480005189288208,0.04459,1,0.044715,18760512.0,0.0470250000000005,0.0474314285714271,0.0481725999999997,0,0,1,9125163.64712281,9635348.35287719,0,do_nothing,go_long,do_nothing,17.61004879
0.476,0.4765,0.4772063007437233,0.4787589206065522,0.4655,1,0.4725,919536.1,0.4762000000000075,0.4769285714285753,0.4787000000000092,0,0,1,458071.4889298893,461464.61107011075,0,do_nothing,go_long,go_short,19.92334159
0.021082,0.021331,0.0205136262825812,0.0201840768972465,0.020863,0,0.0212949999999999,25163920.0,0.0208390000000001,0.0206030000000001,0.02010864,0,0,0,12645200.8495174,12518719.150482602,1,do_nothing,go_short,go_short,70.82727206
1.605,1.605,1.602003645657393,1.6043734031667387,1.595,1,1.595,8396.9,1.6039999999999897,1.6050000000000253,1.603399999999963,1,0,0,4185.329843749999,4211.57015625,0,go_long,go_long,go_long,0.21568457
10.221,10.224,10.089198774641702,10.19468105269972,7.339,1,8.751,295510.8,9.996399999999896,10.110000000000406,10.243239999999808,0,0,1,136306.92656546488,159203.87343453508,0,do_nothing,go_long,do_nothing,319.36494789
144.505,148.115,141.82089735978042,137.61733766412416,144.5,1,145.44,52128.4,143.84699999999967,143.6949999999991,136.05620000000002,1,0,0,26148.250516477263,25980.14948352274,1,do_nothing,go_short,go_short,26.93414854
0.02778,0.02781,0.0275438293035615,0.027867495892493,0.02532,1,0.02598,11805730.0,0.0274119999999999,0.0275371428571425,0.0278308000000001,0,0,1,5705224.430803572,6100505.569196427,0,go_long,go_long,go_long,142.20632226
497.5,508.35,505.4384111710215,517.6314102564103,495.5,0,504.25,395.2,499.9899999999999,500.6857142857143,517.14,0,0,1,198.93146992762667,196.26853007237335,1,do_nothing,go_short,go_long,100.5794324
0.0073339999999999,0.0074449999999999,0.0071994249570852,0.0070383270505858,0.007264,1,0.007274,18869160.0,0.0072698000000002,0.007254,0.00699924,0,0,0,9395828.986856582,9473331.013143418,1,go_short,go_short,go_short,28.70440602
7.37,7.75,7.382154460424106,7.278853208876938,7.35,0,7.67,38055.9,7.4759999999999165,7.442857142857136,7.235199999999978,0,0,0,19407.496875000004,18648.403125,1,do_nothing,go_short,go_long,49.49526816
237.65,237.75,240.0699831350043,244.1629077118857,229.3,1,231.75,72744.97,238.2899999999944,239.62142857142845,244.66199999999964,0,0,1,35915.310603962505,36829.6593960375,0,do_nothing,go_long,go_long,50.35164771
0.07538,0.07542,0.0745261603059668,0.0749503142707772,0.06461,1,0.06944,12528046.0,0.073886000000001,0.0743521428571411,0.0754451999999997,0,0,1,6007095.11282972,6520950.88717028,0,go_long,go_long,go_long,135.45375633
0.00273,0.00273,0.0027375311338181,0.0027426049692003,0.00273,1,0.00273,40.0,0.0027340000000001,0.0027357142857144,0.002742,0,0,1,20.0,20.0,1,go_short,go_short,do_nothing,13.68073483
0.00152,0.001535,0.0015171565519344,0.0015113902654609,0.00152,0,0.001532,91561900.0,0.0015184,0.0015162857142857,0.0015108,0,0,0,45960953.73525557,45600946.26474444,1,do_nothing,go_short,go_long,5.3557373
0.0073339999999999,0.0074449999999999,0.0071994249570852,0.0070383270505858,0.007264,1,0.007274,18869160.0,0.0072698000000002,0.007254,0.00699924,0,0,0,9395828.986856582,9473331.013143418,1,go_short,go_short,go_short,28.70440602
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,do_nothing,57.75969648
8.85,8.86,8.90632237441006,8.985621657982499,8.8,1,8.81,6980.5,8.863999999999958,8.871428571429037,9.001199999999807,0,0,1,3482.34456398641,3498.1554360135897,0,go_long,go_long,do_nothing,3.4619808
0.5467000000000001,0.5508000000000001,0.5449724850384645,0.5499057840533308,0.4731,1,0.4982,1411343.0,0.541619999999994,0.5471857142857072,0.5519560000000018,0,0,1,672917.1046033112,738425.8953966886,0,do_nothing,go_long,go_short,45.59532876
11.61,11.61,11.441835070135332,11.482170718106856,10.85,1,11.14,150759.5,11.462,11.451428571429023,11.489599999999903,1,0,0,73822.45406593407,76937.04593406593,0,go_long,go_long,do_nothing,56.36035583
0.0376,0.0376,0.0375052045588428,0.0375131025685196,0.03745,1,0.03745,76537.0,0.0375100000000005,0.0375071428571422,0.0375219999999999,0,0,0,38192.01399067288,38344.98600932711,0,go_long,go_long,go_long,6.656568
0.368,0.378,0.3676266878049816,0.3645275440686633,0.3675,0,0.3755,863224.5,0.3678000000000005,0.3678571428571437,0.3651600000000012,0,0,0,435966.1059179556,427258.3940820443,1,do_nothing,go_short,go_long,16.16474632
19.3,19.46,18.65033047799981,18.16377068423821,19.09,1,19.13,67864.3,18.969999999999253,18.88285714285604,17.998600000000017,1,0,0,33782.04681238616,34082.253187613846,1,do_nothing,go_short,do_nothing,86.36197788
0.47,0.482,0.4615044696063088,0.4470151484018478,0.4665,0,0.4795,161241.4,0.4688000000000009,0.4680714285714267,0.4433600000000002,0,0,0,81427.33154291731,79814.06845708267,1,go_short,go_short,do_nothing,63.59225645
3.047,3.05,3.0759104924223,3.100517083273571,2.728,1,2.99,3988882.3,3.057600000000043,3.0660000000000127,3.1111999999999465,0,0,1,1975610.08398211,2013272.2160178896,0,do_nothing,go_long,do_nothing,16.55628371
0.00235,0.00235,0.0023476582180669,0.0023452463870945,0.00234,1,0.00235,330000.0,0.0023500000000001,0.0023500000000001,0.002344,0,0,0,165000.0,165000.0,1,go_short,go_short,go_short,10.09405404
0.00557,0.00564,0.0054791836573343,0.0053993675184549,0.00557,0,0.00562,104690.0,0.0055440000000001,0.0055271428571429,0.0053599999999999,0,0,0,52578.891867739054,52111.10813226095,1,do_nothing,go_short,go_short,69.49955976
0.3083,0.3083,0.3088090943966312,0.3087092930038712,0.3078,1,0.3078,1500.1,0.3085800000000341,0.3090428571428578,0.3085040000000017,0,0,0,749.4412919980521,750.6587080019476,0,go_long,go_long,do_nothing,7.94426613
0.01046,0.01057,0.0104177089048483,0.0103414145174186,0.01046,0,0.01052,283730.0,0.010446,0.01044,0.0103443999999999,0,0,0,142270.7149666349,141459.28503336513,1,do_nothing,go_short,go_short,26.44012977
0.004056,0.004068,0.0040586525431781,0.0040624326235781,0.004056,1,0.004059,202360.0,0.0040590000000001,0.0040598571428572,0.00404896,0,0,0,101217.40480591496,101142.59519408502,1,go_short,go_short,go_short,17.547166
0.0376,0.0376,0.0375052045588428,0.0375131025685196,0.03745,1,0.03745,76537.0,0.0375100000000005,0.0375071428571422,0.0375219999999999,0,0,0,38192.01399067288,38344.98600932711,0,go_long,go_long,go_long,6.656568
0.00319,0.00319,0.003200625077966,0.0032090825117484,0.00318,0,0.00318,232050.0,0.0031920000000001,0.0031942857142858,0.0032168,0,0,1,115842.85714285713,116207.14285714286,1,go_short,go_short,go_long,10.80887291
516.85,517.35,525.4675536370345,533.2485277095025,497.95,1,498.75,3983.02,522.7999999999947,523.8071428571378,536.2180000000011,0,0,1,1956.017354273336,2027.002645726664,0,go_short,go_long,go_short,2.40777209
1.435,1.44,1.4354101220790525,1.4329637766278782,1.435,0,1.44,7115.4,1.4359999999999888,1.4371428571428824,1.432399999999965,0,0,0,3563.887304347826,3551.512695652174,0,go_long,go_long,do_nothing,22.23758158
1.28,1.281,1.2546237157069935,1.2547533475346428,1.179,1,1.21,204205.4,1.254600000000004,1.2562857142856798,1.256439999999997,1,0,1,99232.34297188754,104973.05702811244,0,do_nothing,go_long,do_nothing,53.77887633
25.15,25.15,25.146066096771527,25.160474951152697,25.15,1,25.15,0.91,25.150000000000546,25.14285714285496,25.16600000000068,0,0,0,0.45499999999999996,0.45499999999999996,1,go_long,go_short,go_long,3.51169508
1.7499,1.8566,1.7521520557711356,1.7028543042144757,1.7495,0,1.8564,1320349.1,1.7837400000000003,1.7714857142857132,1.6906520000000027,0,0,0,679670.5956908743,640678.5043091258,1,do_nothing,go_short,do_nothing,27.16783879
17.97,18.06,18.04629805273936,18.197409080955595,17.38,1,17.52,8269.1,17.947999999999993,18.062857142857457,18.157999999999937,0,0,1,4082.1254437869834,4186.974556213018,0,do_nothing,go_long,do_nothing,68.75031814
300.55,304.35,296.9836568007966,291.7090814773252,300.25,0,302.9,800.89,299.38000000000045,298.39285714285603,293.10799999999983,0,0,0,402.00444278730623,398.88555721269364,1,do_nothing,go_short,do_nothing,124.32107125
0.395,0.395,0.3937368289597424,0.393071953764834,0.385,1,0.385,7522.4,0.3930000000000312,0.3942857142857146,0.3960000000000034,0,0,1,3712.9794871794866,3809.4205128205126,0,go_long,go_long,go_long,7.93680646
0.098,0.098,0.0979604075480582,0.0983601789156523,0.097,1,0.0975,108895.9,0.0979000000000116,0.0978571428571446,0.0982399999999998,1,0,0,54308.69693094629,54587.2030690537,0,go_long,go_long,go_long,18.37255952
0.3432,0.3432,0.3437904852410743,0.3410298909756666,0.3432,1,0.3432,1001.6,0.3437400000000336,0.3445999999999999,0.3415520000000012,0,0,0,500.8,500.8,0,go_long,go_long,go_long,28.0280802
