open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.0723,0.07349,0.0701918987640452,0.0687948375837152,0.0711,0,0.07254,4184.0,0.071088,0.0703185714285721,0.0689403999999998,0,0,0,2095.4664457332224,2088.533554266777,0,go_long,go_short,-1.34978838
0.3929,0.3965,0.3837463998186152,0.3800602877143496,0.39224,0,0.3938,369.0,0.3860719999999993,0.3854428571428548,0.3795816000000003,0,0,0,184.7110715647642,184.28892843523585,1,go_short,go_long,-1.999902
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
0.01806,0.01818,0.015807744748986,0.0148622491636404,0.01706,0,0.01735,44553.0,0.0166720000000003,0.0163985714285722,0.0143859999999999,1,0,0,21829.837616492518,22723.162383507486,0,go_long,go_short,-0.2963005
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
1.13864,1.13953,1.1552834652906605,1.163484898649847,1.13224,1,1.13224,8266.0,1.1481899999999736,1.15227857142857,1.167180400000011,0,0,1,4121.3520045092655,4144.647995490735,1,go_short,go_long,-2.840427
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
0.006893,0.0084079999999999,0.0069989649414409,0.0069103857035677,0.006893,0,0.0081339999999999,11762.0,0.0070916,0.0069605714285713,0.00688728,0,0,0,6366.680508418145,5395.319491581855,0,go_long,go_short,-0.78042955
0.005731,0.005861,0.0053655032087872,0.0052845087234507,0.005392,0,0.005624,33480.0,0.0054514000000003,0.0053910000000008,0.00524388,0,0,0,16582.256274768824,16897.743725231172,0,go_long,go_long,-1.44317477
0.0414,0.0425,0.0396925133221379,0.0391250767083517,0.04079,0,0.04081,5328.0,0.0401040000000004,0.0398642857142867,0.0388827999999999,0,0,0,2644.881158009974,2683.118841990025,0,go_long,go_short,-0.57658256
0.0084619999999999,0.008662,0.0082229032413393,0.008153211842669,0.008446,0,0.008614,5405.0,0.0082886,0.0082369999999999,0.00812644,1,0,0,2726.5559850082145,2678.4440149917855,0,go_long,do_nothing,1.432577
0.31492,0.55,0.3118069019870943,0.3137995638877074,0.31492,1,0.31658,4491.0,0.3161419999999998,0.315749999999998,0.3097196000000008,0,0,0,2251.4026603325415,2239.5973396674585,1,go_long,go_long,-1.6007256
1.2847e-05,1.2995e-05,1.285909921947734e-05,1.291515225808476e-05,1.245e-05,1,1.2665000000000002e-05,289723.0,1.285179999999921e-05,1.285957142857181e-05,1.294760000000019e-05,0,0,1,143828.07286767013,145894.92713232987,0,go_long,do_nothing,-0.25950274
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
203.99,219.13,203.7344678337288,201.50950608837908,203.99,0,210.0,80919.0,204.6559999999997,204.1471428571429,201.7627999999999,0,0,0,41046.861035290705,39872.138964709295,1,go_short,do_nothing,-2.1201804
0.00339,0.00339,0.0034535365609996,0.003469754284846,0.0033439999999999,1,0.0033439999999999,24.0,0.0034222,0.003449,0.00350364,0,0,1,11.91802791802774,12.08197208197226,0,go_long,do_nothing,0.973632
0.005128,0.005128,0.0052422172894923,0.0053365386106192,0.004855,1,0.0050139999999999,62357.0,0.0051380000000003,0.0052054285714293,0.00536476,0,0,1,30828.04160914976,31528.95839085024,0,go_long,go_long,1.28067226
1.5879e-05,1.6032e-05,1.561928035707905e-05,1.5500913477398826e-05,1.5799999999999998e-05,0,1.5875e-05,289321.0,1.5728799999999188e-05,1.5683142857143228e-05,1.5388440000000165e-05,1,0,0,144642.27735088492,144678.72264911508,0,go_long,go_long,1.6458167
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
0.00677,0.00678,0.0070206702822174,0.0071463956112923,0.00665,1,0.00667,42043.0,0.0068480000000003,0.0069685714285722,0.0072003999999999,0,0,1,20865.090029761905,21177.90997023809,0,go_long,do_nothing,-0.67086345
426.51,462.0,371.3784928342293,342.47487639580123,417.86,0,452.99,59722.0,395.9399999999997,376.2657142857146,343.6096,0,0,0,30760.05546333144,28961.94453666856,1,go_long,go_short,8.06362829
0.1681,0.1681,0.1711501536431899,0.1735325918789017,0.16276,1,0.16451,7336.0,0.1685760000000002,0.1699314285714292,0.1744999999999999,0,0,1,3628.409729112174,3707.5902708878266,0,go_long,do_nothing,1.15391948
1.85e-05,1.87e-05,1.7493240199976625e-05,1.6550558862954448e-05,1.826e-05,0,1.864e-05,1935067.0,1.798199999999917e-05,1.7888571428571797e-05,1.627160000000017e-05,0,0,0,971180.6375875068,963886.3624124932,0,go_long,go_long,1.3816872
0.004624,0.004624,0.0046710730776976,0.0047055058693137,0.004599,1,0.004599,7.0,0.0046542,0.0046461428571428,0.00471168,1,0,0,3.490512848313998,3.5094871516860024,0,go_long,do_nothing,-0.87160705
8.7e-05,8.709999999999999e-05,8.887232654643364e-05,0.0001017750856461,7.599999999999999e-05,0,7.79e-05,1053200.0,7.527999999999897e-05,7.751428571428603e-05,0.0001055,0,0,1,497539.59975742875,555660.4002425713,0,go_short,do_nothing,-2.14590508
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
16760.0,16841.2,16674.321218539168,16564.94154008214,16760.0,0,16816.3,1579439.0,16721.15999999994,16711.685714285508,16541.760000000042,0,0,0,791043.6842564546,788395.3157435452,1,go_long,do_nothing,-2.1131152
0.0108259999999999,0.0108259999999999,0.0108055524070281,0.010874562878969,0.0104,1,0.010546,936.0,0.010752,0.0107715714285714,0.01088552,0,0,1,461.8686131386883,474.13138686131174,0,go_long,do_nothing,1.446441
0.51968,0.53,0.5074091880736182,0.4972415424052864,0.51968,0,0.52851,1413.0,0.5114379999999981,0.5094857142857123,0.4976336000000009,0,0,0,712.4515879754626,700.5484120245376,1,go_short,do_nothing,-1.3295124
6.276,6.298,6.366622230023796,6.608327635327634,6.276,0,6.298,187.0,6.209800000000003,6.212428571428574,6.606159999999999,0,0,1,93.6635915380945,93.3364084619055,1,go_long,go_short,-2.21629926
0.005693,0.005693,0.0056836299684655,0.005777834520421,0.0052569999999999,1,0.005373,87189.0,0.0056284000000003,0.0056578571428579,0.00582384,0,0,1,42333.860202421834,44855.13979757817,0,go_long,do_nothing,-0.94919947
1.19967,1.21991,1.2538651746299574,1.3070815343198363,1.12576,1,1.12876,12789.0,1.2260539999999902,1.2469728571428684,1.311028800000004,0,0,1,6199.761916828077,6589.238083171923,1,go_long,go_long,-2.8318595
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
257.0,407.53,253.0141490664354,233.96123498827137,253.16,0,346.32,1048559.0,263.2399999999998,255.3200000000001,226.658,0,0,0,601897.7538951137,446661.24610488635,1,go_short,go_short,-1.7534974
1.8907e-05,1.9e-05,1.7840355704142168e-05,1.7344198440159004e-05,1.855e-05,0,1.8796e-05,211762.0,1.8226199999999216e-05,1.805685714285753e-05,1.714248000000017e-05,0,0,0,105569.27968596663,106192.72031403336,0,go_long,go_long,1.38581467
56595.6,107525.0,56276.18433552384,56284.32253733387,56549.0,0,56633.5,148710.0,56456.67999999975,56343.25714285723,56176.28800000005,0,0,0,74379.88807647504,74330.11192352495,1,go_long,do_nothing,-1.42290685
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
0.004724,0.004724,0.0047549305135481,0.0047466278853968,0.004696,1,0.004696,18.0,0.004768,0.0047568571428571,0.00474984,1,0,0,8.973248407643311,9.026751592356687,0,go_long,do_nothing,-0.621857
0.04434,0.04503,0.0418976376570882,0.0412122315080683,0.04434,0,0.04474,1924.0,0.0425420000000002,0.0419700000000008,0.0409459999999998,0,0,0,966.3197126178717,957.6802873821284,0,go_long,go_short,-0.3588317
0.106,0.107,0.1048503825227677,0.1045014245014245,0.105,0,0.105,33.0,0.1052,0.1051428571428571,0.10452,0,0,0,16.421800947867297,16.5781990521327,1,go_long,go_long,-2.54178
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
3.1440000000000004e-05,3.1440000000000004e-05,2.6990136789018647e-05,2.2444446687220213e-05,2.7042000000000003e-05,1,2.8557e-05,2528968.0,3.1473199999999216e-05,2.868557142857187e-05,2.133792000000018e-05,0,0,0,1203722.5057252862,1325245.494274714,0,go_long,do_nothing,-2.1480012
0.0638,0.06599,0.0606363639781513,0.059051661076909,0.06281,0,0.06398,19107.0,0.0615460000000001,0.0607342857142865,0.0587783999999997,0,0,0,9566.957739865393,9540.042260134605,0,go_long,do_nothing,1.18597962
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
0.011875,0.011875,0.0120021930909451,0.012160114092556,0.011497,1,0.011616,4178.0,0.011917,0.0119665714285713,0.01214984,0,0,1,2065.9677323230176,2112.032267676983,0,go_long,go_long,1.13215547
0.00633,0.00635,0.0065857784349957,0.0066518179507508,0.006,1,0.00605,55867.0,0.0064060000000003,0.0065514285714293,0.0067296,0,0,1,27301.724555735058,28565.275444264946,0,go_long,do_nothing,-1.3514004
9.6e-05,9.64e-05,9.52994520292528e-05,9.971148017851055e-05,8.109999999999999e-05,1,8.23e-05,985466.0,9.3619999999999e-05,9.460000000000032e-05,9.949200000000014e-05,0,0,1,454872.97700504767,530593.0229949524,0,go_long,do_nothing,-2.0610933
0.01286,0.01289,0.0115702665611958,0.0113104108574765,0.01151,1,0.01154,52616.0,0.0119300000000003,0.0116900000000008,0.0112519999999999,1,0,0,24884.78032786885,27731.21967213115,0,go_long,go_short,1.6533975
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
56595.6,107525.0,56276.18433552384,56284.32253733387,56549.0,0,56633.5,148710.0,56456.67999999975,56343.25714285723,56176.28800000005,0,0,0,74379.88807647504,74330.11192352495,1,go_long,do_nothing,-1.42290685
0.0001814,0.0001835,0.0001940342480108,0.0002027105273083,0.000169,1,0.0001765999999999,561812.0,0.0001873799999999,0.0001888,0.00020478,0,0,1,277139.6625697529,284672.3374302471,0,go_long,go_short,1.39093
3.5265e-05,3.6403e-05,3.142009314929007e-05,2.971066890858719e-05,3.4804e-05,0,3.4883000000000005e-05,173230.0,3.3210999999999205e-05,3.233614285714328e-05,2.889320000000016e-05,0,0,0,86143.32682328792,87086.6731767121,0,go_long,go_long,1.28054925
1.5687e-05,1.5756e-05,1.5942958340392582e-05,1.615411380460385e-05,1.5445000000000002e-05,1,1.5483e-05,175659.0,1.5784199999999218e-05,1.5774571428571828e-05,1.6338560000000183e-05,0,0,0,87254.67747834456,88404.32252165544,0,go_long,go_short,-1.8439316
6.276,6.298,6.366622230023796,6.608327635327634,6.276,0,6.298,187.0,6.209800000000003,6.212428571428574,6.606159999999999,0,0,1,93.6635915380945,93.3364084619055,1,go_long,go_short,-2.21629926
87173.8,88452.0,86570.78168942181,85432.24129253166,87115.0,0,88262.0,9225248.0,87212.80000000002,87047.3142857149,85389.27599999982,0,0,0,4641235.363454894,4584012.636545107,1,go_long,go_long,-0.53368819
0.02336,0.02381,0.0236937909927493,0.0238900270572137,0.02325,0,0.02381,7241.0,0.0236140000000003,0.0236042857142865,0.0239283999999999,0,0,0,3655.0394318422723,3585.960568157727,0,go_long,go_long,-1.48291893
0.03844,0.03856,0.0389238650803486,0.0390702245594728,0.03765,1,0.03792,33000.0,0.0388640000000004,0.0388942857142866,0.0390783999999999,0,0,1,16387.63750654793,16612.362493452067,0,go_long,go_long,-0.31862123
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.005698,0.005827,0.0054617649441168,0.0053815116614305,0.005617,0,0.00569,2740.0,0.0055436,0.0054774285714285,0.00536664,1,0,0,1369.037583421145,1370.962416578855,0,go_long,do_nothing,0.974535
257.0,407.53,253.0141490664354,233.96123498827137,253.16,0,346.32,1048559.0,263.2399999999998,255.3200000000001,226.658,0,0,0,601897.7538951137,446661.24610488635,1,go_short,go_short,-1.7534974
0.0102989999999999,0.01034,0.0089691823320972,0.008397189249627,0.0094989999999999,0,0.009783,592228.0,0.0095044000000003,0.0092631428571436,0.00818668,1,0,0,288505.4538392605,303722.54616073956,0,go_long,go_long,-2.23296228
0.008577,0.009,0.0078451361456624,0.0074610512381452,0.0084619999999999,0,0.008621,10647.0,0.008251,0.0081117142857142,0.00727772,0,0,0,5337.119839516224,5309.880160483777,0,go_long,do_nothing,-1.36927118
2.526e-05,2.679e-05,2.0023556612376285e-05,1.67179645125298e-05,2.2558e-05,1,2.283e-05,967496.0,2.265379999999921e-05,2.208342857142901e-05,1.521456000000018e-05,1,0,0,459304.08983156586,508191.9101684342,0,go_long,go_short,4.44007884
16760.0,16841.2,16674.321218539168,16564.94154008214,16760.0,0,16816.3,1579439.0,16721.15999999994,16711.685714285508,16541.760000000042,0,0,0,791043.6842564546,788395.3157435452,1,go_long,do_nothing,-2.1131152
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
0.008346,0.00835,0.0081633645473552,0.0080657840116106,0.008346,0,0.00835,20.0,0.0082382,0.0082107142857142,0.0080327199999999,0,0,0,10.002395783421179,9.997604216578821,0,go_long,do_nothing,-0.45965317
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
13266.3,13477.0,13219.717937623063,13162.209685485484,13251.8,0,13443.4,7167185.0,13283.539999999906,13239.485714285518,13139.144000000046,0,0,0,3607353.689071761,3559831.31092824,1,go_short,go_long,-2.36427373
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
0.3929,0.3965,0.3837463998186152,0.3800602877143496,0.39224,0,0.3938,369.0,0.3860719999999993,0.3854428571428548,0.3795816000000003,0,0,0,184.7110715647642,184.28892843523585,1,go_short,go_long,-1.999902
160.65,171.95,154.03083374780795,150.10590881367577,160.42,0,168.44,40876.0,156.62399999999965,154.2228571428571,150.1152,0,0,0,20921.794767388856,19954.20523261114,1,go_long,do_nothing,-2.1164455
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
0.004016,0.004016,0.0036513700963178,0.003508810506743,0.003828,0,0.003839,3603.0,0.0037628,0.0037079999999999,0.0034741199999999,1,0,0,1760.9060471037558,1842.0939528962444,0,go_long,go_long,-1.1305203
1.13553,1.13814,1.1491968316168493,1.158190821010356,1.12,1,1.12114,17816.0,1.1394599999999908,1.1444328571428473,1.1630276000000237,0,0,1,8851.196781097813,8964.803218902187,1,go_long,do_nothing,-2.8155057
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
0.0087029999999999,0.008766,0.0087647334937299,0.0088634313491438,0.008602,1,0.008602,39584.0,0.0087652000000003,0.0087562857142865,0.00879524,1,0,0,19676.48471540029,19907.515284599715,0,go_long,go_short,-1.27527802
0.31556,0.34897,0.2955853646541132,0.2861052282275398,0.30913,0,0.31917,15114.0,0.303379999999999,0.299304285714284,0.2840340000000002,0,0,0,7599.980117530288,7514.019882469712,1,go_long,go_short,-2.3862651
1.0106e-05,1.0161e-05,1.0103658564872813e-05,1.0182333598223884e-05,9.704e-06,1,9.804e-06,118643.0,1.006559999999919e-05,1.0092285714286068e-05,1.0197720000000177e-05,1,0,1,58421.69623304872,60221.303766951285,0,go_long,go_long,-0.46345666
0.004069,0.004078,0.0040648019688332,0.0040804353738758,0.003971,1,0.003972,90924.0,0.0040560000000003,0.0040642857142865,0.00407696,0,0,1,44913.58388260167,46010.41611739833,0,go_long,go_short,1.13821491
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
1.13553,1.13814,1.1491968316168493,1.158190821010356,1.12,1,1.12114,17816.0,1.1394599999999908,1.1444328571428473,1.1630276000000237,0,0,1,8851.196781097813,8964.803218902187,1,go_long,do_nothing,-2.8155057
56595.6,107525.0,56276.18433552384,56284.32253733387,56549.0,0,56633.5,148710.0,56456.67999999975,56343.25714285723,56176.28800000005,0,0,0,74379.88807647504,74330.11192352495,1,go_long,do_nothing,-1.42290685
3.17e-05,3.17e-05,3.3043186607043364e-05,3.3923224735770846e-05,3.09e-05,1,3.13e-05,747845.0,3.207999999999899e-05,3.257142857142896e-05,3.444000000000017e-05,0,0,1,371548.3888888889,376296.6111111111,0,go_short,go_long,-2.19781436
10459.4,10800.0,10419.787374017082,10352.701428038365,10436.4,0,10725.5,16192813.0,10452.740000000049,10421.628571428426,10336.475999999995,0,0,0,8198104.113377924,7994708.886622074,1,go_short,do_nothing,-2.4252498
129.5,138.75,125.50084215921692,121.8291290062154,129.49,0,136.17,72216.0,129.77399999999966,127.86714285714288,120.09319999999994,0,0,0,37014.53954153649,35201.460458463516,1,go_long,go_short,-2.4029124
1.13553,1.13814,1.1491968316168493,1.158190821010356,1.12,1,1.12114,17816.0,1.1394599999999908,1.1444328571428473,1.1630276000000237,0,0,1,8851.196781097813,8964.803218902187,1,go_long,do_nothing,-2.8155057
50499.8,50943.3,50022.09716419827,49751.43338357731,50499.8,0,50550.2,786432.0,50292.69999999976,50157.20000000009,49741.248000000014,0,0,0,393412.1215873329,393019.8784126671,1,go_long,go_short,-1.27005873
1.13864,1.13953,1.1552834652906605,1.163484898649847,1.13224,1,1.13224,8266.0,1.1481899999999736,1.15227857142857,1.167180400000011,0,0,1,4121.3520045092655,4144.647995490735,1,go_short,go_long,-2.840427
0.02607,0.0261,0.0277153500515073,0.0293759725908829,0.02472,1,0.02472,10252.0,0.0261640000000004,0.0266642857142865,0.0301959999999999,0,0,1,4989.750738334317,5262.249261665682,0,go_long,go_long,-0.6111147
0.0069419999999999,0.0081409999999999,0.0069103801466134,0.0067636179040961,0.0069419999999999,0,0.008114,76209.0,0.0071602000000003,0.0069738571428579,0.00662928,1,0,0,41070.657943677215,35138.342056322785,0,go_long,go_long,1.30182798
0.18935,0.19018,0.1820413600475384,0.1794045677450926,0.18733,1,0.18873,3159.0,0.1860080000000003,0.1836857142857144,0.178044,0,0,0,1576.909833897588,1582.0901661024122,0,go_long,go_long,1.25498658
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
0.012189,0.012195,0.0123443593282309,0.0124637812228006,0.012024,1,0.012024,520.0,0.0122500000000001,0.0122952857142856,0.01253232,0,0,1,258.228224507496,261.77177549250405,0,go_short,go_long,-2.1260484
13266.3,13477.0,13219.717937623063,13162.209685485484,13251.8,0,13443.4,7167185.0,13283.539999999906,13239.485714285518,13139.144000000046,0,0,0,3607353.689071761,3559831.31092824,1,go_short,go_long,-2.36427373
0.3929,0.3965,0.3837463998186152,0.3800602877143496,0.39224,0,0.3938,369.0,0.3860719999999993,0.3854428571428548,0.3795816000000003,0,0,0,184.7110715647642,184.28892843523585,1,go_short,go_long,-1.999902
0.04505,0.04515,0.0455459269467084,0.046030152925386,0.04402,1,0.04405,7104.0,0.0451100000000003,0.0453042857142867,0.0460119999999999,0,0,1,3512.13468013468,3591.8653198653196,0,go_long,do_nothing,1.176976
0.007684,0.008922,0.0076235213546617,0.0075050093586019,0.007684,0,0.0082519999999999,8791.0,0.0077076,0.0076595714285714,0.0073919199999999,1,0,0,4552.166917670656,4238.833082329344,0,go_long,go_short,1.360024
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.0002795999999999,0.0002949999999999,0.0002492587446937,0.0002791793787683,0.0002344999999999,0,0.0002879,779683.0,0.0002094599999999,0.0002080428571428,0.000287416,0,0,0,395543.1466079992,384139.8533920008,0,go_long,go_long,1.14446988
50499.8,50943.3,50022.09716419827,49751.43338357731,50499.8,0,50550.2,786432.0,50292.69999999976,50157.20000000009,49741.248000000014,0,0,0,393412.1215873329,393019.8784126671,1,go_long,go_short,-1.27005873
0.20773,0.21231,0.2039221916360874,0.200389215750598,0.20773,0,0.21,874.0,0.2076539999999992,0.2054185714285697,0.1988220000000002,0,0,0,439.3747157254686,434.6252842745314,1,go_short,go_long,-2.1112996
0.05495,0.055,0.0519599003502736,0.0501652587369518,0.05211,1,0.05235,12523.0,0.0532640000000002,0.0527014285714295,0.0499779999999999,1,0,0,6109.776794035415,6413.223205964584,0,go_long,do_nothing,-0.36939725
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.6269,0.67068,0.6019582436952263,0.5793849098183441,0.6180800000000001,0,0.66376,9069.0,0.6219799999999982,0.6126699999999977,0.5692740000000008,0,0,0,4664.000929756869,4404.999070243131,1,go_short,go_long,-1.6620788
0.009805,0.009888,0.0094045253085123,0.0092614441852863,0.00973,0,0.009802,38332.0,0.009592,0.0094672857142857,0.009193,0,0,0,19163.067475901462,19168.932524098538,0,go_long,do_nothing,1.08538204
0.6269,0.67068,0.6019582436952263,0.5793849098183441,0.6180800000000001,0,0.66376,9069.0,0.6219799999999982,0.6126699999999977,0.5692740000000008,0,0,0,4664.000929756869,4404.999070243131,1,go_short,go_long,-1.6620788
0.01142,0.01145,0.0116146845519884,0.0117116313598938,0.01132,1,0.01142,5612.0,0.0115500000000003,0.0116014285714293,0.0117103999999999,0,0,1,2806.0,2806.0,0,go_long,do_nothing,-1.14527364
203.99,219.13,203.7344678337288,201.50950608837908,203.99,0,210.0,80919.0,204.6559999999997,204.1471428571429,201.7627999999999,0,0,0,41046.861035290705,39872.138964709295,1,go_short,do_nothing,-2.1201804
1.13864,1.13953,1.1552834652906605,1.163484898649847,1.13224,1,1.13224,8266.0,1.1481899999999736,1.15227857142857,1.167180400000011,0,0,1,4121.3520045092655,4144.647995490735,1,go_short,go_long,-2.840427
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
20975.4,21319.0,20851.571194156662,20701.2677058918,20960.8,0,21205.3,5146991.0,20914.88,20884.585714285487,20756.00400000004,1,0,0,2587521.9769302076,2559469.023069793,1,go_long,go_long,-2.13204456
426.51,462.0,371.3784928342293,342.47487639580123,417.86,0,452.99,59722.0,395.9399999999997,376.2657142857146,343.6096,0,0,0,30760.05546333144,28961.94453666856,1,go_long,go_short,8.06362829
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
0.009578,0.009581,0.0082404676885099,0.0076171941498941,0.008877,0,0.00909,5541.0,0.0086224,0.0084788571428571,0.00748324,1,0,0,2698.0763874009,2842.9236125990997,0,go_long,go_long,1.513249
1.2302e-05,1.248e-05,1.0806632452513911e-05,1.0538027373649391e-05,1.1579e-05,0,1.227e-05,847149.0,1.0800799999999216e-05,1.0661000000000435e-05,1.0525760000000175e-05,0,0,0,423022.88092137384,424126.1190786261,0,go_long,do_nothing,1.851227
3.4662e-05,4.2e-05,2.584438939953844e-05,2.119667781597366e-05,3.1408e-05,0,3.7061e-05,2385890.0,2.8160399999999216e-05,2.6653000000000444e-05,1.9723760000000183e-05,0,0,0,1232846.7756507676,1153043.2243492324,0,go_short,do_nothing,-2.13783022
7.659999999999999e-05,7.95e-05,7.079247132313015e-05,7.885319517744253e-05,7.03e-05,0,7.34e-05,906042.0,7.205999999999897e-05,6.858571428571462e-05,7.57200000000002e-05,0,0,0,443356.552,462685.448,0,go_long,go_short,1.229136
0.0083039999999999,0.0083229999999999,0.0081875389419135,0.0081093615259156,0.00818,1,0.0082,586.0,0.0082324,0.0082128571428571,0.0081039199999999,1,0,0,291.1536597188578,294.8463402811422,0,go_long,go_long,-0.98222095
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
1.1596,1.16101,1.1689597855078824,1.1816841331470356,1.12348,1,1.14583,11100.0,1.1618419999999965,1.1646099999999968,1.1864572000000002,0,0,1,5516.850652589756,5583.149347410244,1,go_short,do_nothing,-2.8911827
0.03917,0.03917,0.0402383708710196,0.0413845699995934,0.03706,1,0.03764,37735.0,0.0390820000000003,0.0396385714285724,0.0418675999999999,0,0,1,18491.672959250096,19243.327040749904,0,go_long,go_short,-0.20639508
