open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.0197,0.01995,0.0205864952887642,0.0211184848471598,0.0189,0,0.0198,6945771.0,0.0199700000000006,0.0201142857142859,0.0213360000000001,0,0,1,3481677.615189874,3464093.3848101264,1,do_nothing,do_nothing,do_nothing,-94.57423365
0.06117,0.06314,0.0597139253582067,0.0585858018809922,0.06086,0,0.06314,3639220.0,0.060614,0.0602399999999999,0.0579260000000001,0,0,0,1848446.229587322,1790773.7704126781,0,go_long,go_long,go_long,6.20495367
0.23505,0.23592,0.2284383933859081,0.2243800923203938,0.2322,0,0.23268,8141060.0,0.2313780000000005,0.228835714285714,0.2241932000000006,1,0,0,4049904.51927394,4091155.4807260605,0,do_nothing,do_nothing,go_long,-91.70013065
0.18381,0.18993,0.1784968669064991,0.1736835635081608,0.17938,1,0.17938,2396391.0,0.181250000000001,0.1801628571428571,0.1722844000000001,1,0,0,1183580.5434620997,1212810.4565379003,0,go_long,go_long,go_long,4.55415648
0.007077,0.00709,0.0069827095048828,0.006936653874931,0.006997,1,0.0070079999999999,3480017.0,0.0070252000000006,0.0070109999999995,0.0069388399999997,1,0,0,1731484.4966986033,1748532.503301397,1,go_short,go_short,go_short,5.47265785
6.335,6.402,6.066270233002935,5.968332538373717,6.201,0,6.287,930913.3,6.125199999999941,6.103571428571426,5.951600000000046,0,0,0,463686.57242116943,467226.7275788306,0,do_nothing,do_nothing,go_short,-96.85307385
0.18136,0.1833,0.1739111411055611,0.1689147451713788,0.17993,1,0.18026,1338563.0,0.179098000000001,0.1767442857142856,0.167962,1,0,0,667245.6345887949,671317.3654112051,0,go_long,go_long,go_long,4.0142718
1608.4,1617.35,1545.4756643418182,1518.007610131468,1567.3,1,1577.45,79929.35,1578.4399999999937,1564.935714285711,1502.5879999999909,0,0,0,39576.42486542053,40352.92513457947,1,go_long,go_long,do_nothing,3.87794355
0.0246,0.02472,0.0248149579507559,0.0250011303901744,0.02453,0,0.02467,2783307.0,0.0246840000000004,0.0246999999999997,0.0250851999999998,0,0,1,1393630.6817536026,1389676.3182463972,0,go_short,go_short,do_nothing,4.02305498
0.04064,0.04074,0.0395275765345567,0.039127231213904,0.03981,0,0.04003,1276560.0,0.0399139999999991,0.0397342857142854,0.0391392,1,0,0,633453.5366307178,643106.4633692823,0,go_long,go_long,go_long,7.29242332
4.885,4.933,5.166933731329185,5.443611553680768,4.844,0,4.921,77324.6,4.950199999999155,4.96128571428454,5.542720000000004,0,0,1,38804.23787477055,38520.362125229454,0,go_short,go_short,do_nothing,6.135619
0.01413,0.01416,0.0136048081088189,0.0133933736657587,0.013873,0,0.0139379999999999,8469390.0,0.0137386,0.0136532857142857,0.01336784,0,0,0,4205727.44121418,4263662.558785821,1,go_long,go_long,do_nothing,5.60698855
0.0441,0.04423,0.0437062407448413,0.0432645480668966,0.04403,0,0.04411,1095760.0,0.0439039999999992,0.04384,0.0433171999999999,0,0,0,547942.1108717832,547817.8891282168,0,go_long,go_long,go_long,17.01407715
0.04265,0.04301,0.0433667726872745,0.0438828944162837,0.04236,1,0.04247,6843467.0,0.042918,0.0431500000000007,0.0440831999999998,0,0,1,3414497.69137688,3428969.3086231207,1,go_short,go_short,go_short,3.59623131
3.193,3.193,2.975889408415646,2.920757757445786,3.0625,0,3.121,284020.3,3.067999999999996,2.996785714285713,2.8811599999999986,1,0,0,140390.77546721572,143629.5245327843,0,go_long,go_long,go_long,5.01417734
0.003521,0.0035329999999999,0.003562345556144,0.0036170740554145,0.0034909999999999,1,0.003499,6168700.0,0.0035331999999999,0.003541857142857,0.00361384,0,0,1,3074683.9458689457,3094016.054131054,1,do_nothing,do_nothing,do_nothing,-88.38646404
0.04297,0.04387,0.0447335766675207,0.045847753208926,0.04252,1,0.04349,30177434.0,0.0440159999999998,0.0442757142857153,0.0456928,0,0,1,15179465.702752715,14997968.297247281,1,do_nothing,do_nothing,go_long,-88.24931124
0.0072939999999999,0.007397,0.0074399353867591,0.0075201401686973,0.007284,1,0.007378,7314270.0,0.0073835999999999,0.0074099999999999,0.00753336,0,0,1,3678072.7958015515,3636197.2041984485,1,go_short,go_short,go_short,6.39404446
0.03586,0.03595,0.0347380994172356,0.0342973701198812,0.03516,1,0.03549,2077900.0,0.0354099999999999,0.0351614285714283,0.0338576,0,0,0,1033562.3125437982,1044337.687456202,1,go_long,go_long,do_nothing,3.85702207
0.07314,0.07399,0.0775534675421492,0.0800432896191731,0.06214,1,0.06718,29693300.0,0.0757559999999996,0.0774442857142857,0.0812011999999998,0,0,1,14216048.275370583,15477251.724629417,0,go_long,go_long,go_long,7.7510498
0.0019909999999999,0.002025,0.0021337855899429,0.0022172229484149,0.0019039999999999,1,0.002019,51626900.0,0.0020835999999999,0.0021017142857142,0.00220776,0,0,1,25993693.54114778,25633206.45885222,0,go_short,go_short,go_long,4.6045904
0.004175,0.004236,0.0042104272603845,0.0041277560114983,0.00417,1,0.0042109999999999,6007710.0,0.0042406000000001,0.0042204285714287,0.00411024,0,0,0,3016750.1562126996,2990959.8437873,1,do_nothing,do_nothing,go_long,-95.35258269
0.03709,0.03723,0.0334590429454964,0.0320652553058288,0.03617,0,0.03667,6612800.0,0.03476,0.0337514285714285,0.0316339999999998,0,0,0,3287572.8850325383,3325227.114967462,1,go_long,go_long,go_short,4.6388376
0.04422,0.04438,0.0419686118034006,0.041435875249193,0.04383,0,0.04412,78196.0,0.0434140000000019,0.0424214285714286,0.0408451999999995,0,0,0,39053.74145347521,39142.2585465248,1,go_long,go_long,go_short,4.36947156
0.06941,0.06965,0.0679455943927298,0.0673694789023548,0.06841,0,0.06921,5619150.0,0.0683719999999995,0.0680657142857142,0.0672728,0,0,0,2805521.3641610155,2813628.6358389845,0,go_long,go_long,go_long,3.76636289
0.019,0.01935,0.0203055101128649,0.020578571263971,0.019,1,0.0191,3324287.0,0.0200700000000006,0.0202928571428574,0.0206239999999999,0,0,1,1666506.0813648296,1657780.918635171,1,do_nothing,do_nothing,go_long,-92.97807864
7.885,7.906,7.6499264723142995,7.572841367111012,7.766,0,7.792,422245.4,7.729599999999498,7.677857142857079,7.556920000000059,1,0,0,209870.26579064873,212375.1342093513,1,go_long,go_long,do_nothing,4.8807863
0.00298,0.003,0.0030055773771389,0.0030296017501636,0.00297,0,0.00299,380460.0,0.0029920000000001,0.0029971428571429,0.0030356,0,0,1,190548.6432160804,189911.35678391962,1,do_nothing,do_nothing,go_short,-94.02698518
10.455,10.86,9.944976994810649,9.72295774099162,10.365,0,10.475,51543.4,10.24599999999962,10.098571428571702,9.605399999999989,0,0,0,25796.326564739607,25747.07343526039,1,go_long,go_long,go_short,7.5601
0.005085,0.005097,0.0051548978744742,0.0051863316770487,0.005043,1,0.0050869999999999,5876876.0,0.0051366000000006,0.0051538571428567,0.0051770799999997,0,0,1,2939015.750294898,2937860.249705102,1,do_nothing,do_nothing,do_nothing,-88.66352902
0.6131,0.6132000000000001,0.6023940506199726,0.6004668804313003,0.6078,0,0.6084,371260.0,0.6032200000000059,0.6016142857142918,0.6017000000000082,0,0,0,184915.74621367172,186344.25378632828,1,go_long,go_long,do_nothing,4.77812002
0.03471,0.03485,0.0354703687186275,0.0361176822066472,0.03447,1,0.03471,4162265.0,0.0351079999999997,0.0351857142857153,0.0361664000000002,0,0,1,2081132.5000000002,2081132.5000000002,1,go_short,go_short,go_short,3.82295784
0.0264,0.0265,0.0262735370329262,0.0258239675499627,0.02585,1,0.0259,2622048.0,0.0266200000000006,0.0267214285714288,0.0256720000000002,0,0,0,1298490.309751434,1323557.690248566,0,go_short,go_short,do_nothing,6.4261463
0.06682,0.06937,0.060186655714493,0.0564150644973418,0.06556,0,0.06826,29925250.0,0.0654139999999998,0.062025714285714,0.0551824,0,0,0,15122131.810778797,14803118.189221201,0,do_nothing,do_nothing,go_short,-94.49911921
0.06903,0.06936,0.0697760280750037,0.0702952706552706,0.06898,0,0.06914,250930.0,0.069354,0.0696557142857142,0.0702564,0,0,1,125564.88528624158,125365.11471375842,0,go_long,go_long,go_long,3.9919921
0.0068249999999999,0.006835,0.0070093511957366,0.007314487002788,0.006716,0,0.006795,43278950.0,0.0068686000000001,0.0069039999999999,0.00733872,0,0,1,21591810.95814994,21687139.041850064,1,go_short,go_short,go_short,3.6761936
0.004915,0.00492,0.0050574775239617,0.0051400630926164,0.004784,1,0.004822,13131580.0,0.0049826000000001,0.0050378571428572,0.0051528,0,0,1,6503078.849748383,6628501.150251619,0,go_short,go_short,do_nothing,7.24941376
0.0025689999999999,0.0025689999999999,0.0026533269963291,0.0027642574746491,0.002549,0,0.0025659999999999,1069490.0,0.0025840000000001,0.0025942857142858,0.00280952,0,0,1,534432.58812074,535057.41187926,1,do_nothing,do_nothing,go_short,-93.65666637
0.7138,0.7159,0.702039304238047,0.6918988012988637,0.7106,1,0.7126,176507.7,0.7102799999998917,0.7065428571428659,0.6913560000000847,1,0,0,88179.60391194616,88328.09608805385,0,go_long,go_long,go_long,5.73557522
0.0060329999999999,0.0061519999999999,0.0061831029733349,0.0062349308585463,0.0060329999999999,0,0.006135,7817200.0,0.006127,0.0061549999999999,0.00626552,0,0,1,3941364.3984221225,3875835.601577877,1,do_nothing,do_nothing,go_short,-89.21726128
0.9307,0.9307,0.9100843576260408,0.8982764662864231,0.9148,1,0.9162,1251550.0,0.9213999999999954,0.9165714285714304,0.8938840000000002,0,0,0,620862.0445070118,630687.9554929882,1,go_long,go_long,do_nothing,7.45230794
0.00248,0.00248,0.0025482907833446,0.0026040777083475,0.0023,1,0.00234,4750660.0,0.0024940000000001,0.0025300000000001,0.0026276,0,0,1,2306337.012448133,2444322.9875518675,0,go_short,go_short,go_long,6.7462863
0.007424,0.0074259999999999,0.0071772488281628,0.0071224031861072,0.007202,0,0.007218,18766200.0,0.007206,0.0071875714285713,0.00716664,0,0,0,9251088.075399535,9515111.924600465,0,go_long,go_long,go_long,6.82579242
4.179,4.188,4.252874829214768,4.355210733621921,4.023,1,4.042,341284.2,4.217199999999212,4.217999999998933,4.346839999999985,0,0,1,167798.41094757328,173485.78905242673,0,go_short,go_short,do_nothing,19.0513185
0.38403,0.38678,0.3773807753915666,0.3689486622063646,0.38376,0,0.38376,284162.0,0.382112000000001,0.3800500000000006,0.3690207999999995,1,0,0,142031.03598640254,142130.96401359746,1,go_long,go_long,do_nothing,5.47065851
0.04064,0.04074,0.0395275765345567,0.039127231213904,0.03981,0,0.04003,1276560.0,0.0399139999999991,0.0397342857142854,0.0391392,1,0,0,633453.5366307178,643106.4633692823,0,go_long,go_long,go_long,7.29242332
0.0082969999999999,0.008365,0.0084066453656224,0.0085039777340538,0.008184,1,0.008243,5586090.0,0.0083316,0.0083769999999999,0.00852772,0,0,1,2783926.231559871,2802163.768440128,1,do_nothing,do_nothing,go_long,-89.57809991
0.07642,0.07642,0.0767215869646967,0.0771680474276081,0.07502,1,0.07577,33990800.0,0.076518,0.076585714285714,0.0771720000000002,0,0,1,16922813.03633616,17067986.963663843,0,do_nothing,do_nothing,do_nothing,-94.8207771
0.0129389999999999,0.0132319999999999,0.0120694109385902,0.0113802221836052,0.012702,1,0.0129369999999999,110255030.0,0.012568,0.0123824285714285,0.0111648,0,0,0,55123254.100711085,55131775.899288915,1,go_long,go_long,do_nothing,8.00114048
0.0124409999999999,0.0124409999999999,0.0121481618625674,0.0119100024135325,0.0123039999999999,1,0.0123889999999999,1076890.0,0.0123104,0.0122721428571428,0.01190476,0,0,0,537317.3664921466,539572.6335078534,1,go_long,go_long,do_nothing,4.2972295
0.010235,0.010258,0.0103235268198202,0.0103483913115544,0.010201,1,0.010251,1798980.0,0.0103084000000001,0.0103344285714285,0.0103516,0,0,1,900192.5207458752,898787.4792541248,0,go_short,go_short,do_nothing,6.30834414
0.798,0.8089000000000001,0.7830250834421105,0.7586711286186445,0.7934,0,0.8063,3936870.0,0.7940000000000064,0.7910857142857205,0.7558400000000083,0,0,0,1978618.887365206,1958251.112634794,0,go_long,go_long,go_long,4.069089
0.00417,0.0045,0.004174999497643,0.0041298766697954,0.00416,1,0.0042,5975690.0,0.0042180000000001,0.0042057142857143,0.0041347999999999,0,0,0,2998554.121863799,2977135.8781362013,0,go_short,go_short,do_nothing,4.0549376
0.009316,0.0094609999999999,0.0095754199932165,0.0096531234252975,0.009285,1,0.0094209999999999,6740430.0,0.0094995999999999,0.0095301428571428,0.00967672,0,0,1,3389101.2985002757,3351328.7014997243,0,go_short,go_short,do_nothing,3.7091754
0.00352,0.00354,0.0035911011470981,0.0036556195345175,0.00351,1,0.00351,120990.0,0.0035560000000001,0.0035671428571429,0.0036791999999999,1,0,1,60408.94736842106,60581.052631578954,1,do_nothing,do_nothing,go_long,-92.85755431
0.0018939999999999,0.0019119999999999,0.0018581183719725,0.0018405060598836,0.001875,0,0.00188,10420500.0,0.001876,0.0018665714285714,0.00183412,1,0,0,5190922.098569295,5229577.901430706,1,go_long,go_long,go_short,5.05019986
0.01525,0.01535,0.0156001917879589,0.0157394739187851,0.0152,1,0.01535,3404664.0,0.0154900000000002,0.0155428571428576,0.0157799999999997,0,0,1,1707895.1764705882,1696768.8235294116,1,go_short,go_short,go_short,52.1284512
1.4049,1.4335,1.3746613466110091,1.351962421771402,1.4049,0,1.431,1247885.2,1.3931599999998912,1.385800000000008,1.3415680000000842,0,0,0,629685.0104728658,618200.1895271343,1,go_long,go_long,go_short,3.8931347
0.00549,0.0056,0.0057480438108749,0.0058906187337012,0.00544,0,0.0056,2358430.0,0.0055940000000001,0.0056571428571429,0.0059375999999999,0,0,1,1190911.451758341,1167518.548241659,0,go_short,go_short,do_nothing,7.63783931
2.4368,2.4545,2.502446976671287,2.549916990297268,2.4261,0,2.4492000000000003,211159.7,2.463600000000008,2.4683571428571325,2.5694000000000017,0,0,1,105847.79722472372,105311.90277527629,0,go_short,go_short,do_nothing,4.6969338
0.03056,0.03118,0.0320310838560418,0.0331221852442303,0.03007,1,0.03037,114898670.0,0.0314360000000002,0.0317300000000007,0.0332775999999997,0,0,1,57270188.870835386,57628481.12916462,1,do_nothing,do_nothing,do_nothing,-90.61791987
4.2,4.32,4.371603288125044,4.458842955400157,4.2,1,4.32,44152.1,4.330199999999212,4.34214285714179,4.437999999999985,0,0,1,22386.980281690143,21765.11971830986,0,go_short,go_short,go_long,5.9187711
0.00355,0.00356,0.0034590734967916,0.0034183723680856,0.003505,0,0.003512,12646180.0,0.0034738,0.0034611428571429,0.00343412,0,0,0,6289066.009629,6357113.990371,1,go_long,go_long,do_nothing,5.12731645
0.00358,0.00358,0.0036666932813817,0.0036961022794379,0.00357,1,0.00357,84350.0,0.0036460000000001,0.0036628571428572,0.0037028,0,0,1,42116.01398601399,42233.98601398602,0,go_short,go_short,go_long,8.33435408
0.02265,0.02265,0.024171293304235,0.0253280382822744,0.0194,1,0.02145,6558367.0,0.0228500000000007,0.0235928571428572,0.0257740000000001,0,0,1,3189954.017006803,3368412.9829931976,0,go_short,go_short,do_nothing,49.41676231
0.5012,0.5058,0.4920153037293505,0.4885804735432119,0.4967,0,0.5005000000000001,301566.4,0.493720000000001,0.492371428571432,0.4871319999999957,0,0,0,150677.8308874913,150888.56911250873,1,go_long,go_long,do_nothing,3.8246366
5.269,5.303,5.364470835919794,5.446125580221181,5.263,0,5.302,6926.6,5.320599999999234,5.331714285713232,5.479959999999988,0,0,1,3474.1115504682625,3452.488449531738,0,go_short,go_short,do_nothing,4.98950945
0.04375,0.04375,0.0422955631283187,0.0415070322460978,0.04268,1,0.04278,10149750.0,0.0429740000000002,0.0426771428571425,0.0415264,0,0,0,5017985.727493355,5131764.272506645,1,go_long,go_long,do_nothing,7.8135582
0.6584,0.6609,0.6555229947696533,0.6617685411764123,0.6558,0,0.6593,14165.7,0.6538600000000014,0.652600000000031,0.6629759999999892,0,0,0,7087.687645139258,7078.012354860743,0,do_nothing,do_nothing,go_short,-88.89170465
0.08278,0.08281,0.0816497547091162,0.0816356380743501,0.082,0,0.08269,52728.0,0.0820320000000018,0.0816357142857143,0.0812967999999995,0,0,0,26349.660482262643,26378.339517737353,0,do_nothing,do_nothing,go_short,-91.69390813
0.01147,0.01389,0.0134246314383089,0.013583580153553,0.01145,0,0.01341,66238977.0,0.0131800000000002,0.0133742857142864,0.0136883999999998,0,0,1,35701956.65474277,30537020.345257234,1,do_nothing,do_nothing,go_short,-92.33059526
0.03246,0.03297,0.0336261481228956,0.0344994879540459,0.03205,1,0.03222,52775344.0,0.0329120000000002,0.0333285714285721,0.0345243999999997,0,0,1,26289758.560296845,26485585.439703155,0,go_short,go_short,go_long,11.38338694
1.8207,1.8384,1.7897362872756872,1.75191505799486,1.8146,0,1.8273,371180.5,1.8010800000000011,1.7931999999999897,1.757715999999992,0,0,0,185926.02183388156,185254.47816611844,1,do_nothing,do_nothing,go_long,-87.78748935
1.823,1.835,1.7709276689306537,1.7104691829223118,1.8045,1,1.8155,203608.7,1.8071000000000053,1.7952857142857157,1.686299999999998,1,0,0,101594.50181393432,102014.19818606571,0,do_nothing,do_nothing,do_nothing,-94.42944173
0.9824,0.9834,0.9674259788028752,0.9563947979545936,0.9768,0,0.9792,63057.4,0.9741599999998958,0.97018571428572,0.9568840000000836,0,0,0,31477.26655791191,31580.133442088092,0,do_nothing,do_nothing,go_short,-90.58792971
0.005006,0.005006,0.0049344277071391,0.0049360685019522,0.004974,0,0.0049749999999999,4411700.0,0.0049614,0.0049332857142857,0.00493428,0,0,0,2198998.8478108183,2212701.1521891817,0,go_long,go_long,go_long,4.28507956
2.3395,2.3509,2.2029043883349635,2.1581552741207126,2.2793,0,2.311,1348738.0,2.246959999999884,2.2130714285714155,2.148216000000078,0,0,0,670236.2150306418,678501.7849693581,1,go_long,go_long,go_short,4.35491664
0.02571,0.02593,0.0262796674993982,0.0269933183379638,0.02561,1,0.02579,3663871.0,0.0259999999999998,0.0260771428571438,0.0267768000000002,0,0,1,1834781.2250485437,1829089.774951456,0,go_short,go_short,go_long,10.40714568
1.1518,1.1571,1.1845875251384823,1.2118076776313318,1.1429,1,1.149,381037.6,1.1725799999999975,1.1783285714285645,1.2178599999999913,0,0,1,190286.9447148818,190750.65528511824,1,do_nothing,do_nothing,go_short,-90.21165366
4.631,4.635,4.598954137686971,4.569846555692685,4.616,1,4.618,64806.2,4.613799999999888,4.610571428571413,4.566480000000076,0,0,0,32357.555584387497,32448.644415612496,0,do_nothing,do_nothing,go_long,-88.09709769
0.0086819999999999,0.008751,0.0088001363208139,0.0089483520603722,0.008647,0,0.008667,11340610.0,0.0087264000000001,0.0087582857142858,0.00897476,0,0,1,5665402.436451701,5675207.563548299,0,go_short,go_short,go_long,5.85210616
0.1762,0.17894,0.1669801743295953,0.1601758069740795,0.17408,0,0.17751,18576450.0,0.173918,0.1704999999999993,0.1571300000000005,0,0,0,9322624.860761642,9253825.13923836,1,go_long,go_long,do_nothing,11.6654961
2375.19,2386.25,2358.3601975578845,2451.0119209319723,2350.01,0,2353.7,48942.53,2337.3199999999365,2330.8014285714303,2474.054,0,0,0,24360.057616269358,24582.472383730645,1,go_long,go_long,go_short,5.56816019
0.002222,0.0022429999999999,0.0021703850091663,0.002145578874259,0.002218,0,0.0022429999999999,7856560.0,0.0021904,0.0021835714285714,0.00212712,0,0,0,3946755.673012231,3909804.32698777,1,go_long,go_long,do_nothing,3.86133427
2816.54,2883.27,2753.282436555749,2720.278734792304,2808.48,0,2852.7,125406.33,2766.339999999955,2749.264285714286,2725.2147999999925,0,0,0,63103.103342070535,62303.22665792946,0,go_long,go_long,go_long,3.7621563
