open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
26.378,26.5,25.68418077751093,25.41006247190261,26.208,0,26.353,370729.7,25.969799999999942,25.785571428571394,25.27612000000004,0,0,0,185276.96770590357,185452.73229409644,1,go_long,go_long,go_short,25.15809277
0.07657,0.07684,0.0783295467509733,0.0797628417692238,0.06506,1,0.07154,28576649.0,0.0769339999999934,0.0777371428571478,0.0806644000000018,0,0,1,13803075.210721761,14773573.789278237,1,go_long,go_long,do_nothing,24.70537613
35.826,38.298,41.70177211090604,45.11358786332563,25.228,1,31.506,1055064.0,39.283399999999965,40.301000000000165,46.24800000000007,0,0,1,493685.71235073963,561378.2876492605,1,go_long,go_long,go_short,16.007903
4.688,4.727,4.527693441744179,4.399570486325736,4.609,0,4.654,1212497.0,4.6031999999999735,4.583000000000047,4.379160000000066,0,0,0,604042.0721472919,608454.9278527083,1,go_long,go_long,go_short,24.58898655
1.041,1.041,1.024812687049427,1.0522148742606685,0.8200000000000001,1,0.881,2247786.8,1.0088000000000144,1.0201428571428957,1.0609999999999986,0,0,1,1030333.0753381894,1217453.7246618106,1,go_long,go_long,do_nothing,24.87770641
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
45.23,45.23,45.17015094750767,45.15915954415954,44.93,0,44.99,3224.06,45.194,45.225714285714325,45.146800000000006,0,0,0,1607.7417357570382,1616.3182642429615,0,go_long,go_long,go_long,24.53863529
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
13.099,14.33,12.84745340528411,14.584931066285778,8.56,0,13.591,49535.0,10.471800000000036,11.391285714285782,15.24640000000004,0,0,1,25224.060884226303,24310.939115773697,0,do_nothing,do_nothing,go_short,-20.64780773
49.219,49.8,47.94273832216941,47.481936342523504,48.635,0,49.634,2387619.0,48.1759999999973,47.90528571428548,47.51956000000041,0,0,0,1198821.2947103274,1188797.7052896726,1,go_long,go_long,do_nothing,19.6692805
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
5.533,5.563,5.550659353691948,5.605558110017221,5.206,1,5.33,508488.0,5.516799999999641,5.539857142857237,5.597559999999938,1,0,1,249492.86937310136,258995.1306268987,0,do_nothing,do_nothing,do_nothing,-23.8295473
85.07,85.94,83.94851266129568,83.26730363485478,84.75,0,85.13,170580.625,84.23999999999889,83.99571428571741,83.04120000000175,0,0,0,85320.37959018802,85260.24540981198,0,do_nothing,do_nothing,do_nothing,-28.5359711
1.778,1.78,1.7907923216366757,1.812206622706316,1.751,1,1.766,3294051.0,1.781999999999984,1.7890000000001456,1.8055199999999447,0,0,1,1641448.6642212188,1652602.3357787812,0,go_long,go_long,go_long,25.62629186
0.886,0.921,0.8662576190426913,0.8493132967708727,0.885,0,0.899,21479671.2,0.8728000000000364,0.8701428571428431,0.85107999999999,0,0,0,10818052.890084032,10661618.309915964,0,go_long,go_long,go_long,2.44804094
73.33,73.37,71.41842685158083,72.95899653410632,55.0,1,57.31,2059521.502,70.36799999999985,71.49142857143138,73.37960000000204,0,0,1,903484.2106523272,1156037.2913476732,0,go_long,go_long,go_long,24.14824343
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
1.951,1.959,1.9646598476682169,2.0320817227001577,1.806,1,1.844,1403361.0,1.930800000000186,1.9354285714286417,2.059919999999997,0,0,1,681896.6229249012,721464.3770750989,1,go_long,go_long,go_short,25.98923595
8.923,8.963,9.158649585822316,9.27154884231196,8.761,1,8.882,321644.9,9.077999999999696,9.13671428571433,9.268679999999977,0,0,1,160452.1202920528,161192.77970794722,1,go_long,go_long,do_nothing,25.72177213
7.526,7.684,7.525213932802909,7.368982905982905,7.492,0,7.588,4676854.2,7.4968,7.522428571428571,7.373639999999999,0,0,0,2348019.6949583166,2328834.505041683,0,do_nothing,do_nothing,go_long,-22.24784133
11.047,12.078,13.562532780923508,15.36479809137299,6.315,1,7.004,458458.0,12.167800000000035,13.07700000000007,15.92712000000004,0,0,1,177887.08836075562,280570.91163924435,0,go_long,go_long,go_long,48.599176
0.9736,0.9895,0.964734634529752,0.9570638384423884,0.9726,0,0.9765,2586821.0,0.970059999999972,0.9678571428571472,0.9543600000000144,0,0,0,1295333.9349264142,1291487.065073586,1,go_long,go_long,go_short,24.45807017
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
8.1217,8.1454,8.197429241364095,8.337378199430628,7.625,1,7.7311,364613.0,8.109100000000016,8.169114285714326,8.312647999999992,0,0,1,177814.6172474263,186798.38275257367,0,go_long,go_long,go_long,21.92029681
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
0.08933,0.08946,0.0901253805873056,0.0920416921711802,0.08592,1,0.08623,6704363.0,0.0891539999999948,0.0895400000000021,0.091696000000002,1,0,1,3292989.413818638,3411373.5861813626,1,go_long,go_long,go_short,24.29624581
1.5217,1.54,1.4782532035329026,1.4590118854627043,1.5127000000000002,0,1.5212,3832445.7,1.4982599999999913,1.4855285714285746,1.4537840000000095,0,0,0,1915907.9821354628,1916537.717864537,0,go_short,go_short,go_long,24.4077882
0.501,0.5022,0.5047305548217287,0.5109182470216158,0.4902,1,0.4923,13044185.0,0.5019999999999863,0.5034142857143059,0.511504000000006,0,0,1,6464967.558139535,6579217.441860464,0,do_nothing,do_nothing,do_nothing,-24.39263309
8.656,8.715,8.938932852936098,9.136894410611127,8.511,1,8.517,4005549.0,8.704799999997263,8.825857142856876,9.221440000000335,0,0,1,1986563.8405054442,2018985.1594945553,1,go_long,go_long,do_nothing,25.80583742
28.41,28.67,29.30833401668934,30.24739047357374,27.58,1,28.31,2083020.0,28.789999999997303,28.940000000000367,30.48640000000024,0,0,1,1039673.7693935119,1043346.2306064881,0,go_long,go_long,go_long,23.25993864
0.971,0.991,0.9488617547633512,0.9275699721578242,0.969,0,0.99,8025264.0,0.9666000000000334,0.9602857142856948,0.9195999999999894,0,0,0,4051510.127485977,3973753.8725140234,0,do_nothing,do_nothing,do_nothing,-27.49061527
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
0.2096,0.2281,0.2085242352476865,0.203583922630625,0.2095,0,0.2272,45426815.0,0.2120999999999825,0.2096428571428579,0.2018880000000189,0,0,0,23628599.743589744,21798215.256410256,1,go_short,go_short,go_short,26.90173383
9.004,9.03,8.767797507109238,8.649423667256988,8.905,0,8.919,272288.9,8.837799999999666,8.82914285714295,8.626839999999952,0,0,0,135498.7836355521,136790.11636444792,0,do_nothing,do_nothing,go_short,-23.48227509
2.704,2.707,2.745127823977173,2.790839786645328,2.631,1,2.639,3454900.0,2.7106000000001216,2.72914285714293,2.79751999999998,0,0,1,1706434.793187348,1748465.2068126523,1,go_long,go_long,go_short,23.97692772
1.605,1.619,1.577506805692828,1.5620154542639837,1.603,0,1.61,51062.3,1.5890000000000015,1.5855714285714424,1.556960000000001,0,0,0,25570.856298600316,25491.44370139969,1,go_long,go_long,do_nothing,24.80373545
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
0.433,0.4346,0.4229615409765997,0.4188355924169859,0.428,0,0.4344,15437633.0,0.4284199999999872,0.4266000000000016,0.4164600000000167,0,0,0,7731274.815771271,7706358.184228729,0,go_short,go_short,go_long,24.43148414
0.433,0.4346,0.4229615409765997,0.4188355924169859,0.428,0,0.4344,15437633.0,0.4284199999999872,0.4266000000000016,0.4164600000000167,0,0,0,7731274.815771271,7706358.184228729,0,go_short,go_short,go_long,24.43148414
25.076,25.431,26.07172625989059,26.586642024808857,24.5,1,24.776,469949.0,25.68279999999992,25.92657142857164,26.872560000000178,0,0,1,233560.46746369253,236388.53253630744,1,go_long,go_long,go_short,19.82839119
5.32,5.333,5.348111735245335,5.48158112861345,4.968,1,5.028,3269107.2,5.274800000000127,5.295714285714593,5.535959999999746,0,0,1,1588429.7450328567,1680677.4549671437,1,go_long,go_long,go_short,24.90580009
0.10069,0.10205,0.0981017783763056,0.0963762882386438,0.10037,0,0.10155,7323652.0,0.0993979999999929,0.0987957142857194,0.0958112000000017,0,0,0,3677397.4515427216,3646254.5484572784,0,go_long,go_long,go_long,24.68176584
0.619,0.62,0.6203486340153538,0.623607586191451,0.595,1,0.614,14101780.1,0.6184000000000378,0.6198571428571263,0.6221599999999892,0,0,1,7022297.632927817,7079482.4670721805,1,go_long,go_long,go_short,25.77307344
9.668,9.723,9.31173533194555,9.115065037713537,9.474,0,9.668,1589430.4,9.411599999999895,9.369857142857152,9.03175999999999,0,0,0,794715.2,794715.2,1,go_long,go_long,do_nothing,24.43133105
0.12513,0.12939,0.132147964369421,0.1372361479540563,0.12192,1,0.12264,3364714.0,0.1278519999999981,0.1300614285714277,0.1394776000000007,0,0,1,1665449.9130645357,1699264.0869354643,1,go_long,go_long,do_nothing,24.13432412
1839.78,1854.4,1918.4236661392715,1981.0449756786545,1776.53,1,1795.55,202367.869,1885.9260000000031,1906.179999999993,1994.941599999995,0,0,1,99952.85907550347,102415.00992449654,0,go_long,go_long,go_long,24.10829762
7.075,7.081,6.923164601287105,6.794397737371255,6.992,1,6.999,85160.5,7.012199999999791,7.004000000000056,6.772439999999984,0,0,0,42350.31543981811,42810.18456018189,1,go_long,go_long,do_nothing,25.35219859
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
6.6370000000000005,6.658,6.554956172122438,6.508779678776611,6.607,0,6.656,992359.9,6.598600000000007,6.571428571428592,6.491839999999984,0,0,0,496889.1517640864,495470.74823591375,1,go_long,go_long,do_nothing,25.03384857
1.5217,1.54,1.4782532035329026,1.4590118854627043,1.5127000000000002,0,1.5212,3832445.7,1.4982599999999913,1.4855285714285746,1.4537840000000095,0,0,0,1915907.9821354628,1916537.717864537,0,go_short,go_short,go_long,24.4077882
7.384,7.671,7.080733025269576,6.869519294974227,7.356,0,7.374,11008452.7,7.240600000000003,7.16114285714289,6.82979999999999,1,0,0,5500496.693982924,5507956.006017076,0,do_nothing,do_nothing,go_short,-24.45868731
0.09045,0.0913,0.0892376634352061,0.0885149989364805,0.08934,1,0.08968,14634449.0,0.0896539999999943,0.0894471428571453,0.0886304000000019,1,0,0,7285945.6299339365,7348503.370066063,0,do_nothing,do_nothing,go_short,-24.79525106
2.425,2.6495,2.104450788139384,1.8943164547851188,2.4033,0,2.6191,10826301.3,2.336540000000029,2.218142857142882,1.8008999999999995,0,0,0,5621451.940847724,5204849.359152277,1,go_long,go_long,do_nothing,26.16441282
0.7467,0.7969,0.7400012084910654,0.7255774928774928,0.7464000000000001,0,0.7852,120541.0,0.7505200000000001,0.7430857142857141,0.7245919999999999,0,0,0,61785.22958417651,58755.770415823485,0,do_nothing,do_nothing,go_long,-24.18027208
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
6.58,6.679,6.449603667978384,6.390840513363138,6.5280000000000005,0,6.638,1268361.0,6.4999999999999805,6.463857142857193,6.401320000000078,0,0,0,636963.2560145257,631397.7439854743,0,do_nothing,do_nothing,go_short,-25.19409832
0.433,0.4346,0.4229615409765997,0.4188355924169859,0.428,0,0.4344,15437633.0,0.4284199999999872,0.4266000000000016,0.4164600000000167,0,0,0,7731274.815771271,7706358.184228729,0,go_short,go_short,go_long,24.43148414
14.586,14.679,14.379565094062842,14.174587368041674,14.435,1,14.522,215125.0,14.507600000000068,14.483142857142884,14.108080000000024,0,0,0,107326.0014429023,107798.9985570977,0,do_nothing,do_nothing,go_long,-23.76735831
381.0,390.63,372.824824489841,366.7672773725205,378.74,0,388.5,211861.159,376.5779999999989,375.4128571428591,363.90199999999976,0,0,0,106963.04128849904,104898.11771150099,0,go_long,go_long,go_long,24.36420821
12.313,12.352,11.875138525762,11.6080699487155,12.059,1,12.118,952569.4,12.113600000000003,12.096714285714214,11.45556000000005,0,0,0,472483.15620318445,480086.2437968156,1,go_long,go_long,go_short,26.23582879
5.044,5.142,5.224150452462091,5.35704176076622,4.921,0,5.074,479369.5,5.131799999999781,5.1571428571429205,5.399039999999993,0,0,1,240395.41836331293,238974.08163668713,0,go_long,go_long,go_long,24.25499723
3.24,3.308,2.7388926494576515,2.549588299684476,3.169,0,3.182,23027647.0,2.981000000000119,2.8114285714286464,2.465839999999977,1,0,0,11409836.928371223,11617810.071628775,0,go_long,go_long,go_long,31.5313445
14.334,14.65,12.418359966429009,12.006194889055166,13.84,0,14.087,4478410.0,13.023599999997256,12.52799999999977,11.676960000000344,0,0,0,2219744.613841878,2258665.3861581227,0,do_nothing,do_nothing,go_short,-16.15097349
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
0.53357,0.56,0.5085333809739438,0.4888769634076738,0.52571,0,0.55257,51303006.0,0.5200539999999988,0.5162442857142848,0.4869704000000015,0,0,0,26100228.354926623,25202777.64507338,0,do_nothing,do_nothing,do_nothing,-26.40690338
1.5738,1.7735,1.5248009634667834,1.459640260496433,1.5729000000000002,0,1.7568,9526907.4,1.564619999999994,1.5273714285714293,1.452976000000003,0,0,0,5025181.925274725,4501725.474725275,0,go_short,go_short,go_long,26.39834413
1.271,1.273,1.2799512966140731,1.298190695203367,1.198,1,1.213,654767.0,1.2623999999999946,1.2748571428571556,1.3045199999999857,0,0,1,319739.27979066025,335027.72020933975,1,go_long,go_long,go_short,27.75454306
1.9177,2.1543,1.8554336962231777,1.7815179145326638,1.9148,0,2.1452,47432266.6,1.933099999999996,1.886271428571436,1.7426040000000085,0,0,0,25044106.010563884,22388160.589436118,0,go_short,go_short,go_long,24.19906841
1.5738,1.7735,1.5248009634667834,1.459640260496433,1.5729000000000002,0,1.7568,9526907.4,1.564619999999994,1.5273714285714293,1.452976000000003,0,0,0,5025181.925274725,4501725.474725275,0,go_short,go_short,go_long,26.39834413
3.686,3.719,3.4965005941913105,3.3774916066226432,3.63,1,3.637,1771550.0,3.6272000000001263,3.566000000000072,3.314559999999981,0,0,0,879848.060904001,891701.9390959989,1,go_long,go_long,go_short,24.31773558
14.334,14.65,12.418359966429009,12.006194889055166,13.84,0,14.087,4478410.0,13.023599999997256,12.52799999999977,11.676960000000344,0,0,0,2219744.613841878,2258665.3861581227,0,do_nothing,do_nothing,go_short,-16.15097349
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
1.5217,1.54,1.4782532035329026,1.4590118854627043,1.5127000000000002,0,1.5212,3832445.7,1.4982599999999913,1.4855285714285746,1.4537840000000095,0,0,0,1915907.9821354628,1916537.717864537,0,go_short,go_short,go_long,24.4077882
9.638,9.638,9.19572867025204,8.918739207646032,9.464,0,9.563,221179.1,9.330199999999763,9.273142857142924,8.906119999999998,0,0,0,110157.58206864225,111021.51793135774,1,go_long,go_long,go_short,24.71323278
6.68,6.8100000000000005,6.475332683599672,6.381577349249273,6.665,0,6.707,1412784.7,6.5875999999999975,6.51385714285727,6.340679999999944,0,0,0,707817.0600507954,704967.6399492044,0,do_nothing,do_nothing,go_long,-24.30491742
8.331,8.538,8.755843760868515,8.975817694061824,8.22,0,8.421,4335202.0,8.545799999999998,8.58285714285717,9.095039999999983,0,0,1,2179246.420845272,2155955.5791547275,0,do_nothing,do_nothing,go_short,-23.92813529
8.0758,8.3463,7.889375359917092,7.740367496756699,8.0758,0,8.2242,2378670.7,7.989080000000067,7.9402857142857215,7.730803999999958,1,0,0,1200163.4092601228,1178507.2907398776,0,go_long,go_long,go_long,25.31726192
0.1866,0.1895,0.1830483585342048,0.1796164393713017,0.1861,0,0.1882,11344581.0,0.1859199999999859,0.1845142857143063,0.1784360000000052,0,0,0,5696505.187299893,5648075.812700106,0,go_long,go_long,go_long,25.65025306
158.58,159.13,155.60134963876334,153.80174007083502,156.16,0,156.56,97896.751,156.62799999999987,156.10142857142992,153.6220000000014,1,0,0,48634.623775337954,49262.127224662065,1,go_long,go_long,do_nothing,24.67962188
3.3961,3.4038,3.4243336576657675,3.4775292593969573,3.13,1,3.2273,5874196.4,3.3913199999999626,3.4103142857142674,3.5017319999999925,0,0,1,2862245.0768064745,3011951.3231935264,1,go_long,go_long,go_short,26.30944499
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
4.004,4.019,3.958033939161948,3.925898814596794,3.968,1,3.976,587613.0,3.974400000000035,3.967285714285689,3.922320000000132,0,0,0,292775.60000000003,294837.39999999997,0,go_long,go_long,go_long,23.88934118
4.575,4.586,4.466812525603515,4.39940387197123,4.511,1,4.524,249352.0,4.514400000000038,4.489428571428549,4.39288000000007,1,0,0,123977.18958127267,125374.81041872734,1,go_long,go_long,do_nothing,24.27761742
242.67,244.19,257.6574327725109,263.8314954158544,218.29,1,241.45,660042.178,252.5379999999988,255.4771428571444,264.5492000000009,0,0,1,329189.42385792773,330852.75414207217,0,do_nothing,do_nothing,do_nothing,-24.11550207
2.973,2.986,3.0222433605646684,3.074813604899228,2.793,1,2.856,469004.5,2.9757999999999822,2.998857142857162,3.08519999999999,0,0,1,229795.30828615543,239209.19171384457,0,go_long,go_long,go_long,27.22076046
0.2728,0.2781,0.2721808807934374,0.2697065031505804,0.2727,0,0.2776,8783632.1,0.2737799999999824,0.2728999999999995,0.2691120000000181,0,0,0,4430116.771366279,4353515.328633721,0,go_short,go_short,go_long,26.18147092
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
1.4127,1.4714,1.571916539576239,1.6406601304049329,1.351,1,1.3673,13239623.3,1.5105599999999886,1.5572857142857266,1.660984000000007,0,0,1,6511703.934564748,6727919.365435253,0,go_short,go_short,go_long,24.28974753
6.277,6.291,6.4519290771265725,6.679704746423914,4.68,1,5.77,3239887.0,6.270600000000004,6.357714285714293,6.734760000000124,0,0,1,1551767.908192911,1688119.0918070888,0,do_nothing,do_nothing,go_long,-23.90159753
0.2774,0.27741,0.2665815785495932,0.2626890010036991,0.27325,0,0.27408,6680349.0,0.2700219999999952,0.2678200000000022,0.2615720000000025,1,0,0,3320066.101980126,3360282.8980198735,0,do_nothing,do_nothing,go_long,-24.39079315
1.557,1.5645,1.524057037593605,1.4878955561397806,1.537,0,1.5509,1989458.0,1.5380599999999878,1.538014285714277,1.4924680000000017,0,0,0,992776.605489237,996681.3945107629,0,do_nothing,do_nothing,do_nothing,-24.16307757
4.961,4.968,4.807273659398788,4.671993973279652,4.88,0,4.934,2389604.0,4.881000000000158,4.853857142857253,4.695799999999983,0,0,0,1191541.8025265285,1198062.1974734715,0,do_nothing,do_nothing,go_short,-28.14878272
0.9693,1.0275,1.0978490398593552,1.1483420518044358,0.9693,1,1.0187,4447554.7,1.0481199999999933,1.0789428571428596,1.1582880000000084,0,0,1,2279036.203667002,2168518.4963329984,1,do_nothing,do_nothing,go_short,-24.16432403
8.35,8.42,7.936347043336841,7.569565821332853,8.064,1,8.121,3645146.6,8.064400000000013,8.035571428571446,7.524559999999997,1,0,0,1797233.6554307572,1847912.944569243,1,go_long,go_long,go_short,27.24529538
13.099,14.33,12.84745340528411,14.584931066285778,8.56,0,13.591,49535.0,10.471800000000036,11.391285714285782,15.24640000000004,0,0,1,25224.060884226303,24310.939115773697,0,do_nothing,do_nothing,go_short,-20.64780773
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
2271.77,2273.33,2356.715716252424,2369.2933906932294,2120.0,1,2172.83,328411.153,2336.4540000000325,2359.8599999999547,2368.303999999992,0,0,1,160550.24199545287,167860.91100454706,0,do_nothing,do_nothing,go_long,-24.1220046
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
1652.59,1656.46,1633.956120343738,1614.547744960901,1645.36,1,1652.27,79189.223,1644.2680000000023,1642.5799999999515,1611.6847999999895,0,0,0,39590.77766870912,39598.44533129089,0,go_long,go_long,go_long,24.10801422
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
1.557,1.5645,1.524057037593605,1.4878955561397806,1.537,0,1.5509,1989458.0,1.5380599999999878,1.538014285714277,1.4924680000000017,0,0,0,992776.605489237,996681.3945107629,0,do_nothing,do_nothing,do_nothing,-24.16307757
9.144,9.179,9.274679195100694,9.502338174376044,8.811,1,8.83,324260.0,9.104400000000068,9.18957142857143,9.585920000000064,0,0,1,159297.64103705352,164962.35896294648,0,do_nothing,do_nothing,go_long,-20.95922154
1.4127,1.4714,1.571916539576239,1.6406601304049329,1.351,1,1.3673,13239623.3,1.5105599999999886,1.5572857142857266,1.660984000000007,0,0,1,6511703.934564748,6727919.365435253,0,go_short,go_short,go_long,24.28974753
2332.92,2381.0,2582.2032734423965,2754.388166558042,1400.73,1,2106.1,336730.287,2448.716000000001,2522.492857142858,2808.0243999999952,0,0,1,159762.2127070164,176968.07429298357,1,go_long,go_long,do_nothing,23.9624384
5.938,5.97,5.660326718762475,5.644872602942675,5.827,0,5.847,463652.0,5.735800000000138,5.649428571428644,5.6453599999999735,0,0,0,230035.9137887145,233616.08621128552,0,do_nothing,do_nothing,go_short,-23.50389926
6.673,6.674,6.592596438185211,6.728657448829019,4.5760000000000005,1,5.426,2744265.4,6.477400000000015,6.5865714285714105,6.7906400000000335,0,0,1,1230711.9646582361,1513553.4353417635,1,go_long,go_long,go_short,24.23754849
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
3.982,4.035,3.668128260831661,3.5221297399713456,3.9,0,4.009,813655.0,3.844600000000004,3.730285714285716,3.467439999999999,0,0,0,408202.0892253786,405452.9107746214,0,do_nothing,do_nothing,go_long,-28.69146189
0.8287,0.8335,0.7472691895630863,0.7227175381711227,0.7951,0,0.8142,29480510.0,0.7840599999999864,0.7556285714285919,0.7129080000000059,0,0,0,14610159.621401181,14870350.378598819,0,do_nothing,do_nothing,do_nothing,-20.87083426
1.0717,1.1041,1.0816672070497249,1.0791798877373564,1.0717,0,1.1013,1317380.4,1.0767399999999898,1.077671428571428,1.0783200000000073,0,0,1,667662.6942107684,649717.7057892315,1,do_nothing,do_nothing,do_nothing,-16.48489741
1.971,1.982,1.858270062803352,1.836574019124176,1.907,0,1.926,1877562.1,1.875000000000001,1.8598571428571624,1.81227999999999,0,0,0,927940.6221709007,949621.4778290994,0,do_nothing,do_nothing,go_short,-24.48500461
0.433,0.4346,0.4229615409765997,0.4188355924169859,0.428,0,0.4344,15437633.0,0.4284199999999872,0.4266000000000016,0.4164600000000167,0,0,0,7731274.815771271,7706358.184228729,0,go_short,go_short,go_long,24.43148414
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
12.3169,13.0883,11.574153975710388,11.03070679689699,12.3047,0,12.786,2160200.0,11.88644000000002,11.732542857142873,11.033775999999996,0,0,0,1100283.9193878,1059916.0806122003,0,do_nothing,do_nothing,do_nothing,-20.36026884
29.272,29.394,28.797876272261984,28.47505206496544,29.052,0,29.375,693803.6,29.05799999999997,28.99685714285729,28.29244000000007,0,0,0,347511.05342131737,346292.5465786826,0,go_long,go_long,go_long,23.82109007
14.334,14.65,12.418359966429009,12.006194889055166,13.84,0,14.087,4478410.0,13.023599999997256,12.52799999999977,11.676960000000344,0,0,0,2219744.613841878,2258665.3861581227,0,do_nothing,do_nothing,go_short,-16.15097349
77.45,77.46,77.30815974573149,77.62617176101956,74.7,1,75.48,1024857.0,77.21999999999761,77.25428571428598,77.84320000000025,1,0,1,505827.5443667037,519029.4556332963,0,do_nothing,do_nothing,do_nothing,-29.61803468
0.2728,0.2781,0.2721808807934374,0.2697065031505804,0.2727,0,0.2776,8783632.1,0.2737799999999824,0.2728999999999995,0.2691120000000181,0,0,0,4430116.771366279,4353515.328633721,0,go_short,go_short,go_long,26.18147092
3.339,3.4,3.251434994026599,3.1906828912269782,3.328,0,3.349,3108136.0,3.2943999999999747,3.274571428571477,3.198080000000066,1,0,0,1556391.6662679424,1551744.3337320574,0,go_long,go_long,go_long,23.77022193
