open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.0073339999999999,0.0074449999999999,0.0071994249570852,0.0070383270505858,0.007264,1,0.007274,18869160.0,0.0072698000000002,0.007254,0.00699924,0,0,0,9395828.986856582,9473331.013143418,1,go_short,go_short,go_short,28.70440602
0.347,0.35,0.3411629936392048,0.3364934553129157,0.3465,0,0.348,239101.4,0.3443000000000011,0.3430714285714276,0.3355600000000006,1,0,0,119722.71539568345,119378.68460431654,1,do_nothing,do_nothing,go_short,-15.78083099
4.98,4.98,4.924516421284045,4.888742022792023,4.7036,0,4.7447,102489.1,4.921440000000001,4.942114285714283,4.895944,1,0,0,50004.6307618744,52484.4692381256,0,go_long,go_long,go_short,69.86764154
0.02813,0.02866,0.0278693469258437,0.0275975410774868,0.02807,0,0.02853,12234108.0,0.0281059999999973,0.027977142857141,0.0275307999999999,0,0,0,6160238.285210025,6073869.714789975,1,do_nothing,do_nothing,go_long,-23.00195983
25.658,25.97,25.437399176422023,25.006234788117244,25.65,1,25.93,69713.7,25.691599999999983,25.61499999999984,24.8014,0,0,0,35040.634275412885,34673.06572458711,1,go_short,go_short,go_short,77.01707683
30.8,30.85,30.848519661368734,30.84589240820583,30.7,0,30.85,262.73,30.83000000000061,30.85714285714067,30.852000000000675,0,0,0,131.4715409570154,131.25845904298458,1,go_short,go_short,do_nothing,22.29499788
4.979,5.093,4.806775419224624,4.733152191113439,4.973,0,5.053,387207.0,4.871999999999916,4.8242857142857,4.696280000000052,1,0,0,195031.59599282296,192175.404007177,1,go_short,go_short,go_long,70.71714863
1.313,1.322,1.3812728341248235,1.4004403488264117,1.238,1,1.314,421762.7,1.358000000000018,1.3757142857142457,1.4096000000000035,0,0,1,210961.624590788,210801.07540921203,0,do_nothing,do_nothing,go_short,-10.15504507
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,go_long,go_long,go_short,75.37630385
0.253,0.2531,0.2527861898502663,0.2528019378713108,0.253,1,0.2531,948.0,0.2529600000000343,0.2529142857142828,0.2523320000000017,0,0,0,474.0936573799644,473.90634262003556,0,do_nothing,do_nothing,do_nothing,-30.83819384
7.946,7.986,7.829956354779516,7.793358823837961,7.92,0,7.952,110788.0,7.882600000000049,7.836428571428549,7.786400000000031,0,0,0,55414.90602591521,55373.09397408479,1,go_short,go_short,do_nothing,24.66156862
7.946,7.986,7.829956354779516,7.793358823837961,7.92,0,7.952,110788.0,7.882600000000049,7.836428571428549,7.786400000000031,0,0,0,55414.90602591521,55373.09397408479,1,go_short,go_short,do_nothing,24.66156862
0.00234,0.00235,0.0024020507468344,0.0024351221179578,0.00234,0,0.00235,158610.0,0.0023480000000001,0.0023771428571429,0.002454,0,0,1,79474.09381663114,79135.90618336888,1,go_short,go_short,go_long,12.24543842
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
0.3085,0.3085,0.3022563771782844,0.3105705795970721,0.2335,1,0.2485,12339335.5,0.2965000000000156,0.3009285714285687,0.3140600000000075,0,0,1,5505071.583034112,6834263.916965889,0,go_long,go_long,go_long,42.76437725
0.52,0.525,0.5297933954787716,0.5375652498179692,0.515,1,0.52,6337.0,0.5260000000000271,0.5285714285714227,0.5381999999999989,0,0,1,3168.5,3168.5,0,do_nothing,do_nothing,go_short,-5.43658881
5.658,6.244,5.632194503365962,5.533768783174808,5.658,0,5.999,2584554.1,5.653799999999948,5.6161428571428464,5.529160000000046,0,0,0,1330079.784327014,1254474.3156729862,1,go_short,go_short,go_long,34.72873079
17.97,18.06,18.04629805273936,18.197409080955595,17.38,1,17.52,8269.1,17.947999999999993,18.062857142857457,18.157999999999937,0,0,1,4082.1254437869834,4186.974556213018,0,go_long,go_long,do_nothing,68.75031814
0.0031869999999999,0.0032059999999999,0.0032213261711778,0.0032390405693868,0.0031869999999999,0,0.0032029999999999,847780.0,0.0031914000000001,0.0032037142857143,0.003247,0,0,1,424951.38341158064,422828.61658841936,1,do_nothing,do_nothing,go_long,-85.31708419
0.0441,0.0445,0.0445712677230362,0.0454622175521565,0.04205,1,0.0424,2064685.0,0.0440400000000003,0.0442857142857139,0.0459839999999998,0,0,1,1012053.6878612718,1052631.3121387283,0,do_nothing,do_nothing,go_long,-45.17212379
0.51,0.61,0.5219800053698734,0.5116722165248059,0.51,0,0.605,187486.1,0.5300000000000277,0.5221428571428551,0.5082000000000043,0,0,0,101730.12600896861,85755.9739910314,0,do_nothing,do_nothing,do_nothing,-90.06979866
250.4,251.75,255.1982092894304,258.16745753999345,245.55,1,245.95,9736.9,252.4699999999923,253.89285714285697,259.5299999999998,1,0,1,4824.802165810415,4912.097834189583,0,go_long,go_long,do_nothing,32.06302218
0.2685,0.27,0.2616700952728724,0.2588079561390018,0.266,0,0.266,1016516.1,0.2653999999999958,0.2634285714285762,0.2572199999999999,0,0,0,505880.79064546316,510635.309354537,1,go_short,go_short,go_short,33.40834595
287.25,287.25,288.62752598633807,291.61695864152944,282.7,1,283.8,22164.79,287.1899999999938,288.19999999999817,290.6640000000005,0,0,1,11015.440682952458,11149.349317047545,0,go_long,go_long,go_long,26.1798161
0.0146369999999999,0.01505,0.0138983674396792,0.0134994947904316,0.0143869999999999,1,0.0144269999999999,36526500.0,0.0142813999999999,0.0140572857142857,0.0133527599999999,1,0,0,18131290.101156067,18395209.898843933,1,do_nothing,do_nothing,go_long,-67.35482852
3.8885,3.907,3.82716682589674,3.800372437884886,3.8745,0,3.897,217836.8,3.846199999999996,3.834214285714274,3.8020400000000047,0,0,0,109037.31418662898,108799.48581337101,1,go_short,go_short,do_nothing,105.15318228
492.3,494.65,502.21324529149456,506.37157767926624,479.7,1,486.9,5535.4,498.6699999999973,501.321428571428,508.2559999999992,0,0,1,2752.4369485294114,2782.963051470588,0,do_nothing,do_nothing,go_long,-49.6379322
56.75,56.95,57.95885809744358,59.11222037607961,55.35,1,56.25,3553.59,57.21999999999687,57.51428571428658,59.41800000000038,0,0,1,1768.933075221239,1784.656924778761,0,do_nothing,do_nothing,go_long,-48.42317198
24.75,24.75,24.74789668806688,24.7262787918588,24.75,0,24.75,72.26,24.74000000000053,24.74999999999781,24.74000000000068,0,0,0,36.13,36.13,1,do_nothing,do_nothing,do_nothing,-29.3741045
0.42,0.42,0.419081913566911,0.4173223547784769,0.415,1,0.415,2352.9,0.4190000000000314,0.4192857142857146,0.4226000000000036,1,0,1,1169.4053892215568,1183.494610778443,0,go_long,go_long,do_nothing,2.77664169
0.0034,0.0037589999999999,0.0034009682397971,0.0033465555758083,0.0034,0,0.0037159999999999,90915510.0,0.0034584000000002,0.0034308571428572,0.00329876,0,0,0,47476396.17200613,43439113.82799386,1,do_nothing,do_nothing,go_short,-56.5337628
15.215,16.095,15.175948205639836,14.977538430223884,15.215,0,15.965,211698.7,15.341999999999194,15.25285714285604,14.898800000000032,0,0,0,108395.43763630533,103303.26236369468,1,do_nothing,do_nothing,do_nothing,-51.47100407
0.4081,0.4081,0.4131685888935943,0.4172354702904777,0.4034,1,0.4064,216973.3,0.4092800000000341,0.4112285714285713,0.418388000000003,0,0,1,108260.21991405768,108713.08008594229,0,do_nothing,do_nothing,go_short,-77.97434005
0.009059,0.00996,0.0084923338893144,0.0080669244398157,0.009045,0,0.009825,233464400.0,0.0090768,0.0086398571428571,0.00790608,0,0,0,121467259.58483373,111997140.41516627,1,do_nothing,do_nothing,go_long,-7.70871931
101.45,101.5,101.97031713439416,102.8337751256158,100.05,1,100.35,415.08,101.64999999999836,101.88571428571508,102.64400000000003,0,0,1,206.40871159563923,208.67128840436075,0,go_long,go_long,go_short,51.39304914
0.04195,0.042,0.0419356741507689,0.0418994850944989,0.04195,1,0.04195,24987.0,0.0419500000000006,0.0419428571428563,0.0418379999999999,0,0,0,12493.500000000002,12493.500000000002,0,go_long,go_long,go_short,10.95355267
23.796,24.281,22.79063802714617,22.12416830254946,23.511,0,23.633,1120639.0,23.28580000000003,23.006428571428536,21.983320000000028,1,0,0,558393.841046617,562245.1589533829,1,go_short,go_short,do_nothing,158.37214953
0.10917,0.10963,0.1098010084612499,0.1107591362430177,0.10825,1,0.10846,580494.0,0.1091140000000026,0.1093642857142858,0.1109963999999999,0,0,1,289300.09300188394,291193.90699811606,0,do_nothing,do_nothing,do_nothing,-25.2077122
0.203,0.205,0.2034765644094741,0.2039239935905172,0.203,0,0.205,17269.1,0.2031999999999999,0.203071428571433,0.2036200000000008,0,0,0,8676.876225490194,8592.223774509803,0,go_long,go_long,go_long,47.03035921
2.968,3.144,2.890457392232981,2.808500281695917,2.9675,0,3.139,1558998.0,2.9617000000000004,2.917714285714287,2.7883,0,0,0,801325.4825609957,757672.5174390045,1,do_nothing,do_nothing,do_nothing,-41.21831335
0.2505,0.2505,0.2499693611992968,0.2510091838405071,0.2415,1,0.2425,80755.0,0.2493999999999957,0.2500000000000071,0.2511400000000006,0,0,1,39722.28701825557,41032.71298174442,0,do_nothing,do_nothing,go_short,-70.60851968
25.15,25.15,25.146066096771527,25.160474951152697,25.15,1,25.15,0.91,25.150000000000546,25.14285714285496,25.16600000000068,0,0,0,0.45499999999999996,0.45499999999999996,1,go_short,go_short,go_long,3.51169508
0.049155,0.04918,0.0494685818312096,0.0499573031615323,0.04877,0,0.0487849999999999,864685.0,0.0490820000000004,0.0491557142857127,0.0501327999999997,0,0,1,430709.1864917292,433975.81350827083,0,go_long,go_long,go_long,12.95265992
1.634,1.6355,1.6407409486721922,1.656713506737521,1.613,0,1.615,13427.1,1.6255000000000064,1.6334285714285737,1.6633000000000009,0,0,1,6674.289473684212,6752.8105263157895,0,go_long,go_long,go_long,23.6672555
0.05157,0.0516,0.0512562405870568,0.0516775733581056,0.04465,1,0.04849,140470090.0,0.0510000000000002,0.051258571428571,0.0517608000000001,0,0,1,68073102.7793324,72396987.2206676,0,do_nothing,do_nothing,do_nothing,-43.87323421
3.398,3.414,3.452285821140833,3.5380025778523234,3.321,1,3.337,775199.8,3.41940000000004,3.438000000000005,3.5770399999999443,0,0,1,384089.3441128434,391110.45588715666,0,do_nothing,do_nothing,go_short,-38.44168012
48.45,50.15,46.44172978499796,45.39164517801036,48.15,0,49.55,5185.74,47.57000000000168,46.80714285714011,45.1220000000005,0,0,0,2621.9736428571427,2563.766357142857,1,do_nothing,do_nothing,go_short,-43.1668682
0.00273,0.00273,0.0027375311338181,0.0027426049692003,0.00273,1,0.00273,40.0,0.0027340000000001,0.0027357142857144,0.002742,0,0,1,20.0,20.0,1,go_short,go_short,do_nothing,13.68073483
0.4407,0.4407,0.4470023311854763,0.4534462028415842,0.4347,1,0.435,336942.0,0.4416600000000003,0.4434428571428554,0.4561320000000017,1,0,1,167374.40904419322,169567.5909558068,0,do_nothing,do_nothing,go_short,-36.20307032
0.2666,0.2682,0.2659725235434348,0.2651482680066952,0.2308,1,0.2485,2317193.6,0.2643400000000343,0.2678428571428534,0.2651480000000014,0,0,0,1117885.0894971848,1199308.510502815,0,go_long,go_long,do_nothing,14.99236909
0.05367,0.06484,0.054451606711402,0.0529369692967215,0.05365,0,0.06334,41151900.0,0.0552539999999998,0.054545714285714,0.0528148,0,0,0,22276398.136911374,18875501.863088626,0,do_nothing,do_nothing,go_short,-88.42757546
0.47,0.482,0.4615044696063088,0.4470151484018478,0.4665,0,0.4795,161241.4,0.4688000000000009,0.4680714285714267,0.4433600000000002,0,0,0,81427.33154291731,79814.06845708267,1,go_short,go_short,go_long,63.59225645
0.05496,0.05506,0.0550798129301288,0.0552848347286089,0.05377,1,0.0541,2718310.0,0.0549839999999999,0.0550871428571427,0.0553648000000001,0,0,1,1348437.2913992298,1369872.7086007702,0,go_long,go_long,go_short,33.05557106
7.133,7.616,6.915369314313897,6.654037706582205,7.133,0,7.36,776853.9,7.085800000000002,7.0748571428570965,6.607600000000032,0,0,0,394510.7778927759,382343.1221072242,1,do_nothing,do_nothing,go_long,-55.71997476
0.9575,0.976,0.950363995890426,0.9436805168377448,0.955,0,0.9685,335188.3,0.953300000000006,0.952928571428558,0.940260000000032,0,0,0,168551.33361889925,166636.9663811007,1,go_short,go_short,go_long,55.0687786
2.7465,2.88,2.735688140062236,2.707968583910685,2.7385,0,2.814,1166518.0,2.7549000000000103,2.7499999999999774,2.6932000000000142,0,0,0,590339.2953871056,576178.7046128946,1,go_short,go_short,go_short,28.55210482
0.61875,0.6223000000000001,0.6033192845433206,0.5956967555704228,0.6110500000000001,0,0.6187,350427.0,0.6107799999999972,0.6069928571428552,0.5947199999999992,0,0,0,175206.42038062148,175220.57961937858,1,go_short,go_short,go_long,3.28214014
0.02085,0.02085,0.0208432839753311,0.0210067926505086,0.02085,0,0.02085,52136.0,0.0208199999999978,0.0208071428571415,0.0210379999999998,0,0,0,26067.999999999996,26067.999999999996,1,go_short,go_short,do_nothing,1.70293572
0.11332,0.1134,0.112785337716418,0.1117653501576314,0.11332,1,0.1134,96.0,0.1131240000000028,0.113087142857143,0.1115011999999997,0,0,0,48.01693719124912,47.98306280875089,0,do_nothing,do_nothing,do_nothing,-4.78347088
64.8,65.9,64.36239540055523,63.75802614835659,64.8,0,65.4,6308.98,64.81000000000127,64.55714285714014,63.6440000000005,1,0,0,3169.0268202764983,3139.953179723502,1,go_short,go_short,do_nothing,27.76322652
2.4685,2.5045,2.462293336962492,2.460434472934473,2.4605,0,2.5,5435.6,2.4605999999999995,2.4602142857142857,2.4569400000000003,0,0,0,2735.0306933682195,2700.5693066317804,0,do_nothing,do_nothing,go_long,-44.72708312
0.09375,0.09375,0.0933389623655934,0.092356725695942,0.09337,1,0.09337,6015.0,0.0935760000000026,0.0936242857142862,0.0923379999999996,0,0,0,3001.392421975203,3013.6075780247966,0,go_long,go_long,do_nothing,26.83317237
8.065,8.193,7.988050093661245,7.950492290199207,8.041,0,8.098,156330.1,8.011200000000018,7.985428571428513,7.972000000000033,0,0,0,78324.63959660956,78005.46040339045,1,go_short,go_short,go_long,25.38322342
0.00222,0.00224,0.0022460315678513,0.0022688467392201,0.00221,0,0.00224,608790.0,0.0022280000000001,0.0022285714285715,0.002276,0,0,1,305759.99999999994,303030.0,1,do_nothing,do_nothing,do_nothing,-76.25946
1.2702,1.2967,1.2542174928305514,1.2369584504933242,1.2635,0,1.2879,446271.6,1.2587999999999977,1.2565285714285694,1.2364920000000037,0,0,0,224679.72074586604,221591.8792541339,1,do_nothing,do_nothing,go_short,-12.68785389
2.762,2.762,2.8160040423718646,2.830229838945651,2.674,1,2.748,931048.2,2.790200000000013,2.8054285714285787,2.843679999999956,0,0,1,464341.2801451906,466706.9198548094,0,do_nothing,do_nothing,go_long,-69.72765579
0.143,0.143,0.1427845152182406,0.1426150112067881,0.142,1,0.142,3558.0,0.142899999999996,0.1430000000000038,0.1427600000000001,1,0,0,1772.757894736842,1785.242105263158,0,do_nothing,do_nothing,go_short,-19.86678274
0.050975,0.05106,0.0517988710255389,0.0518738364704,0.04945,1,0.04948,6898971.0,0.0507680000000008,0.0510899999999979,0.0526209999999995,1,0,1,3398149.271614156,3500821.7283858447,0,go_long,go_long,go_short,56.03219188
1.2705,1.324,1.2156450450327665,1.1528795934579772,1.2625,1,1.297,2731933.3,1.272900000000002,1.264928571428554,1.1216000000000297,1,0,0,1380065.2347030183,1351868.0652969815,1,go_short,go_short,go_short,61.39808089
0.3495,0.36,0.3472566395170576,0.3419699327820565,0.3495,0,0.354,6495503.5,0.3487000000000019,0.3481428571428618,0.3421400000000006,1,0,0,3268526.2814498935,3226977.218550106,1,do_nothing,do_nothing,do_nothing,-5.79744829
497.5,508.35,505.4384111710215,517.6314102564103,495.5,0,504.25,395.2,499.9899999999999,500.6857142857143,517.14,0,0,1,198.93146992762667,196.26853007237335,1,go_short,go_short,do_nothing,100.5794324
31.159,31.245,30.836550664549176,30.607326997865705,31.01,0,31.21,6605.7,30.87439999999994,30.81257142857137,30.7706,0,0,0,3305.5507864483957,3300.1492135516037,1,go_short,go_short,go_long,21.54303554
109.35,109.35,112.22666939852309,112.77494563381156,105.0,1,106.9,34358.49,111.02999999999312,112.38571428571264,112.93400000000248,0,0,1,16984.61309132948,17373.876908670518,0,go_long,go_long,do_nothing,30.72613651
0.3697,0.3738,0.3743777036939131,0.3804083158814987,0.2955,1,0.3404,40559603.0,0.3696000000000008,0.3736714285714236,0.3835680000000003,0,0,1,19443020.505844247,21116582.494155753,0,go_long,go_long,go_short,53.56356543
359.4,359.45,363.20372433524216,367.405419219895,349.25,1,349.75,4740.46,359.93999999999085,361.2714285714247,368.992000000002,0,0,1,2337.9762885144187,2402.483711485581,0,do_nothing,do_nothing,go_long,-40.75844463
0.373,0.3735,0.3754980213852567,0.3784217403828021,0.342,1,0.3585,1719411.0,0.3730999999999966,0.3752142857142891,0.3803000000000013,0,0,1,842664.1742993847,876746.8257006151,0,do_nothing,do_nothing,go_short,-74.59834998
0.047215,0.047215,0.0474883952771365,0.0480005189288208,0.04459,1,0.044715,18760512.0,0.0470250000000005,0.0474314285714271,0.0481725999999997,0,0,1,9125163.64712281,9635348.35287719,0,go_long,go_long,go_short,17.61004879
26.39,27.092,25.79554892787193,25.38605930320736,26.008,0,26.948,43514.5,26.12639999999982,25.768857142857023,25.425360000000047,0,0,0,21984.86531178522,21529.63468821478,1,do_nothing,do_nothing,go_long,-52.74382168
312.65,315.0,309.2844495198337,304.6290598290599,311.5,0,313.55,733.66,311.29999999999984,310.8357142857143,304.7560000000001,0,0,0,367.35722293197057,366.3027770680293,0,go_long,go_long,go_short,83.17582795
0.03246,0.03382,0.0319908337865028,0.0314999523252456,0.03246,0,0.03367,22468301.0,0.0324999999999976,0.0322571428571416,0.0311727999999999,0,0,0,11439705.045667626,11028595.954332378,1,do_nothing,do_nothing,go_short,-34.79706018
0.6084,0.6194000000000001,0.592902800600591,0.5898370898188695,0.6069,0,0.6163000000000001,4658554.7,0.5963800000000072,0.5929000000000035,0.5870280000000271,0,0,0,2344302.4917204212,2314252.208279579,1,go_short,go_short,go_short,86.3062655
2.7465,2.88,2.735688140062236,2.707968583910685,2.7385,0,2.814,1166518.0,2.7549000000000103,2.7499999999999774,2.6932000000000142,0,0,0,590339.2953871056,576178.7046128946,1,go_short,go_short,go_short,28.55210482
15.685,15.89,15.407475934138704,15.251917740000716,15.685,0,15.828,153087.8,15.56959999999987,15.5244285714285,15.165719999999965,0,0,0,76891.24165899787,76196.55834100212,1,do_nothing,do_nothing,do_nothing,-30.52180944
0.0871,0.0871,0.0871760923619008,0.0877515637962153,0.086,0,0.0867,168656.0,0.0869400000000038,0.0869714285714327,0.0876880000000008,0,0,1,84133.91944764096,84522.08055235902,0,do_nothing,do_nothing,go_short,-74.28134383
0.113,0.114,0.1148695673163084,0.1171800993634267,0.112,0,0.114,784785.2,0.113500000000016,0.1132857142857159,0.1177199999999997,0,0,0,394121.20176211454,390663.9982378854,0,go_long,go_long,go_short,0.24318364
101.45,101.5,101.97031713439416,102.8337751256158,100.05,1,100.35,415.08,101.64999999999836,101.88571428571508,102.64400000000003,0,0,1,206.40871159563923,208.67128840436075,0,go_long,go_long,go_short,51.39304914
0.003127,0.003127,0.003124982647857,0.0031270928259963,0.0031179999999999,0,0.003127,30000.0,0.0031234000000001,0.0031217142857144,0.0031282,0,0,0,15000.0,15000.0,1,go_short,go_short,go_short,10.16629403
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,go_long,go_long,go_short,75.37630385
7.97,8.46,7.594145388190799,7.353348118992497,7.965,0,8.335,939335.3,7.836999999999236,7.686428571427429,7.277800000000021,0,0,0,480181.522569764,459153.7774302361,1,go_short,go_short,do_nothing,17.65209463
172.15,172.15,174.09462923652592,175.25092592592594,170.65,0,171.2,582.0,173.28000000000006,173.99285714285725,175.35,0,0,1,290.1948449104412,291.80515508955875,0,go_long,go_long,go_short,18.41330292
0.5,0.519,0.4947825474563665,0.4936368717491657,0.4985,0,0.516,1802300.6,0.4935999999999049,0.4914285714285403,0.4965999999999865,0,0,0,915341.6433070867,886958.9566929134,1,do_nothing,do_nothing,go_short,-60.38925976
26.8,26.8,26.80395569476857,26.80171198162156,26.7,1,26.75,227.43,26.830000000000563,26.828571428569244,26.76000000000067,0,0,0,113.60882352941178,113.82117647058826,1,go_short,go_short,do_nothing,12.81759375
2.03,2.035,2.044635974662641,2.05688932149222,2.01,1,2.015,66643.7,2.030999999999988,2.041428571428612,2.062199999999967,0,0,1,33198.283189122376,33445.41681087762,0,do_nothing,do_nothing,do_nothing,-89.51527065
0.982,1.0035,0.9636975924343784,0.957016699454972,0.9815,0,1.002,509855.8,0.9752999999999996,0.9677857142856996,0.9507400000000312,0,0,0,257497.7377016129,252358.06229838709,1,go_short,go_short,go_short,6.40626046
0.001267,0.001269,0.0012708263588461,0.0012786172115075,0.0012619999999999,0,0.001266,687500.0,0.0012659999999999,0.0012655714285714,0.001279,0,0,0,343614.2913541256,343885.70864587446,1,go_short,go_short,go_long,8.85691851
59.8,59.8,59.88557127567637,60.02233359313296,56.7,1,57.65,1964.88,59.77999999999853,60.01428571428509,60.0180000000002,0,0,1,964.4557854406132,1000.4242145593871,0,do_nothing,do_nothing,do_nothing,-44.96370189
39.984,40.543,39.593487291024,39.1918733782057,39.855,0,40.543,14119.3,40.01819999999993,39.8459999999999,39.11532000000004,0,0,0,7108.656474226035,7010.643525773964,1,go_short,go_short,do_nothing,93.71157334
1.76,1.92,1.7440031395413276,1.6940809320054209,1.75,0,1.91,314898.0,1.7799999999998914,1.7714285714285296,1.6727999999999934,0,0,0,163884.2452316076,151013.75476839236,1,go_short,go_short,go_short,9.877915
0.00309,0.00309,0.0030880599872355,0.0031030287779217,0.00303,1,0.00305,4108310.0,0.0030820000000001,0.0030842857142858,0.0031064,1,0,1,2040772.8827361567,2067537.1172638435,1,go_short,go_short,go_long,38.3145784
0.8817,0.8899,0.8760844525781324,0.8692533383525889,0.8812000000000001,0,0.8882,110605.5,0.8802199999999045,0.8787999999999707,0.8689919999999844,0,0,0,55505.85066952935,55099.64933047065,1,do_nothing,do_nothing,do_nothing,-47.44187163
0.01825,0.01825,0.0182286386157948,0.0182198900895129,0.0182,1,0.0182,2647.0,0.0182599999999978,0.0182642857142844,0.0181639999999998,0,0,0,1321.6844993141292,1325.3155006858713,1,go_short,go_short,do_nothing,9.52026765
0.2719,0.2722,0.2709626237968257,0.2720113039130766,0.2675,1,0.2679,169645.3,0.2702600000000345,0.2706857142857138,0.271936000000002,0,0,1,84194.1012782512,85451.19872174878,0,do_nothing,do_nothing,go_short,-36.36535229
0.2467,0.3203,0.2518969322756164,0.2466912625455467,0.2463,0,0.2944,6260708.0,0.2552400000000007,0.2521000000000021,0.2449440000000021,1,0,0,3406306.4779153573,2854401.522084642,0,do_nothing,do_nothing,do_nothing,-70.64950333
0.8124,0.842,0.7960935092443442,0.7735282285905466,0.8009000000000001,0,0.8399000000000001,881047.0,0.8146999999999934,0.8113000000000037,0.7636320000000006,0,0,0,447855.33819524304,433191.66180475696,1,go_short,go_short,go_long,43.66293109
34.995,34.995,35.01378497289268,35.15552109675876,34.495,1,34.665,1786.54,34.89900000000008,34.99142857142866,35.09440000000005,0,0,1,889.0383161068045,897.5016838931955,0,do_nothing,do_nothing,go_long,-95.96263525
2.38,2.64,2.150913888536896,2.019347493950891,2.38,0,2.62,2175041.1,2.3319999999998644,2.199999999999948,1.9539999999999973,0,0,0,1139721.5364,1035319.5636,1,go_short,go_short,go_short,40.26553619
16.43,16.63,16.00760578050962,15.980922485611693,13.76,1,14.98,64265.89,16.232000000000077,16.2021428571429,15.906600000000042,0,0,0,30649.571225724292,33616.31877427571,0,go_long,go_long,go_short,85.36470586
1.724,1.73,1.7040078308107756,1.7453696179280564,1.339,1,1.363,9044295.2,1.67719999999988,1.70442857142856,1.765040000000073,0,0,1,3993318.547975381,5050976.652024619,1,go_short,go_short,go_short,13.72393662
0.01046,0.01057,0.0104177089048483,0.0103414145174186,0.01046,0,0.01052,283730.0,0.010446,0.01044,0.0103443999999999,0,0,0,142270.7149666349,141459.28503336513,1,go_short,go_short,go_short,26.44012977
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,go_long,go_long,do_nothing,201.00185913
4.6858,4.6901,4.689411782518799,4.6891323145325154,4.6765,0,4.6901,228.5,4.687279999999992,4.690571428571416,4.689811999999992,0,0,0,114.30239763649355,114.19760236350643,1,do_nothing,do_nothing,go_short,-71.38930983
0.03165,0.0327,0.0309633098306913,0.0304367843329988,0.03135,0,0.0323,23541567.0,0.0316299999999977,0.0311499999999988,0.0302799999999998,0,0,0,11890423.989053948,11651143.01094605,1,do_nothing,do_nothing,do_nothing,-22.67621459
0.07519,0.07542,0.0761690624360813,0.0767737424657153,0.0745,1,0.07521,914616.0,0.0759880000000019,0.076042857142857,0.0767647999999994,0,0,1,457368.81223404256,457247.1877659575,0,go_long,go_long,go_long,5.47828046
21.426,21.447,21.953747663285004,22.271005514506925,20.715,0,21.301,558658.8,21.53219999999984,21.727142857143285,22.50199999999977,0,0,1,278512.2077094109,280146.5922905891,0,go_long,go_long,do_nothing,6.88220591
0.9989,0.9999,0.9985548842948316,1.007594320136456,0.9421,1,0.9535,675670.0,0.9955199999999996,0.9993857142857102,1.008736000000003,0,0,1,329979.1769104692,345690.82308953087,0,do_nothing,do_nothing,go_short,-117.39937743
0.00557,0.00564,0.0054791836573343,0.0053993675184549,0.00557,0,0.00562,104690.0,0.0055440000000001,0.0055271428571429,0.0053599999999999,0,0,0,52578.891867739054,52111.10813226095,1,go_short,go_short,go_short,69.49955976
249.35,249.35,246.54394284704048,248.80207801141435,206.95,1,227.65,74587.95,244.5799999999922,246.22142857142663,250.1620000000026,0,0,1,35597.372783018865,38990.57721698113,0,go_long,go_long,go_long,13.08729712
0.09564,0.09586,0.0962142213362735,0.0971625963724952,0.0951,1,0.09521,375661.0,0.0957520000000023,0.0958814285714287,0.0972295999999998,1,0,1,187407.3031700288,188253.69682997116,0,go_long,go_long,go_long,50.23290188
1.55226,2.04871,1.6040349413813768,1.5621472068721656,1.55163,0,1.89085,26596337.0,1.6069979999999997,1.5948671428571433,1.5632920000000008,0,0,0,14605889.389665158,11990447.610334843,1,do_nothing,do_nothing,go_short,-50.39194095
44.9,45.0,44.56595178952674,44.64418985112118,42.15,1,43.05,10828.58,44.48999999999707,44.61428571428654,44.54000000000025,0,0,0,5300.402148948267,5528.177851051734,0,go_long,go_long,go_short,63.2686128
0.0508,0.05105,0.0521784090837893,0.0521247118753233,0.0505,1,0.0506,547984.0,0.0517200000000004,0.052292857142856,0.0525459999999999,0,0,1,273451.5818540434,274532.4181459566,0,go_long,go_long,go_long,134.80148904
0.0193139999999999,0.019985,0.0187925122034479,0.0183008676568353,0.0193139999999999,0,0.0198969999999999,25945000.0,0.0191249999999999,0.0188449999999998,0.01849616,0,0,0,13165378.720257072,12779621.279742928,1,do_nothing,do_nothing,go_long,-19.84177019
440.25,440.3,441.2511339521933,441.8606571601532,440.25,1,440.3,1.08,440.3799999999933,440.9999999999994,441.5439999999993,0,0,1,0.5400306626540231,0.539969337345977,0,do_nothing,do_nothing,go_long,-63.38203323
