open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
9.909,10.266,9.97120500554852,9.95727074786053,9.897,0,10.235,863600.73,9.960400000000176,9.955142857142546,9.941639999999916,0,0,0,438788.39711824857,424812.33288175147,1,go_short,go_long,-7.74860195
1.9788,2.019,1.977041811153034,2.0239761910932565,1.9762,1,2.0112,317589.0,2.025299999999999,1.9944142857142937,2.011384000000005,1,0,0,160083.95909774437,157505.04090225563,1,go_short,do_nothing,-1.60518156
0.032749,0.0327589999999999,0.0326465775380048,0.0326462229793736,0.032693,0,0.0327579999999999,45429545.0,0.0326887999999998,0.0326704285714288,0.03259616,0,0,0,22717893.28026009,22711651.71973991,0,go_long,go_short,-24.42346819
0.3731,0.5373,0.692260216161016,0.8195000651933707,0.3504,1,0.4831,371274.0,0.5612200000000026,0.6421571428571505,0.8716520000000056,0,0,1,209486.64961457605,161787.35038542395,1,go_long,go_long,-24.2379396
478.62,496.78,526.0172391167882,562.9859361377052,361.68,1,393.68,18772.413,495.9040000000016,509.3300000000003,576.6019999999991,0,0,1,8472.226928625474,10300.186071374528,1,go_short,go_short,-11.86893745
0.00397,0.00398,0.0039811372557747,0.0039905596742714,0.00396,0,0.00397,13031557.0,0.0039700000000008,0.0039685714285707,0.0040035999999999,0,0,0,6515778.5,6515778.5,0,go_long,go_short,1.96935877
2.6627,2.6784,2.669023465098572,2.678946567360158,2.6558,0,2.6679,635385.0,2.652059999999966,2.6594428571429,2.6788000000000225,0,0,1,318002.4090158706,317382.59098412935,1,go_short,go_short,18.13090637
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
0.00411,0.00416,0.0041052208742704,0.0041012364590483,0.00407,0,0.00413,73946396.0,0.0040980000000007,0.0040985714285707,0.0041115999999999,0,0,1,37062938.771844655,36883457.22815534,0,go_long,go_long,12.73791862
0.5098600000000001,0.52686,0.5147148960175342,0.521303848372347,0.50956,0,0.51749,33486134.0,0.5093339999999992,0.509201428571428,0.5307404000000012,0,0,0,16867415.66521633,16618718.334783664,1,go_short,go_short,-12.25428707
6.086,6.16,6.124386461225408,6.150320117647402,6.07,1,6.092,454673.0,6.10859999999995,6.116000000000034,6.133799999999966,1,0,1,227448.506815569,227224.49318443093,1,go_short,go_short,-11.20685421
2.1992,2.2068,2.1636818425324784,2.2289932551754617,1.5863,1,1.7544,2556303.0,2.119299999999999,2.1540714285714366,2.263088000000005,0,0,1,1134352.9904896803,1421950.0095103197,1,go_short,do_nothing,0.9527718
0.13622,0.1367,0.1365965617594955,0.1366690672337387,0.13486,1,0.13584,24623334.0,0.1369760000000025,0.1367285714285731,0.1361796000000011,0,0,0,12294470.670293318,12328863.329706684,1,go_short,go_long,9.89512802
0.00572,0.00572,0.0057026326516648,0.0056917960590493,0.00571,1,0.00571,2053383.0,0.0057120000000011,0.0057099999999994,0.0056871999999999,0,0,0,1025793.2572178477,1027589.7427821524,0,go_long,go_long,1.47337113
0.036955,0.037156,0.0383104153952987,0.0390967683062243,0.034626,1,0.035646,3335707377.0,0.0378801999999998,0.0380995714285717,0.0392405600000001,0,0,1,1637782195.2940316,1697925181.7059684,0,go_long,do_nothing,-3.60278665
0.007346,0.0073919999999999,0.0074216719125224,0.0075101983682711,0.0073069999999999,0,0.0073919999999999,213755348.0,0.0073685999999999,0.0073702857142858,0.0075300799999999,0,0,1,107211258.81503524,106544089.18496475,0,go_long,do_nothing,4.60318239
44.68,45.02,45.49972313309914,45.71686741189231,44.64,1,44.89,5623.1,45.30800000000032,45.437142857142895,45.7804,0,0,1,2818.1417773808203,2804.958222619181,1,go_short,do_nothing,-15.39059542
0.1104,0.1112,0.1135377400191065,0.1159267195611891,0.109,1,0.1092,2181523.0,0.111400000000012,0.1122857142857146,0.1163639999999987,0,0,1,1084801.0546448086,1096721.9453551911,1,go_short,go_long,-15.35211294
0.00731,0.00732,0.0072917870723221,0.0072812142847904,0.00729,0,0.0073,5694793.0,0.0072900000000006,0.0072957142857135,0.0072659999999999,0,0,0,2845447.5633127997,2849345.4366872003,0,go_long,do_nothing,9.18628911
0.04077,0.04108,0.0410028070346521,0.0412645915537467,0.04056,0,0.04077,4200064.0,0.040814,0.0407928571428568,0.0412223999999998,0,0,0,2100032.0,2100032.0,0,go_long,go_long,-14.27410454
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
7.284,7.369,7.197511440360899,7.005894432186083,7.275,1,7.319,676345.89,7.2804000000002205,7.276571428571246,7.004560000000083,0,0,0,338983.46702116006,337362.42297883995,1,go_short,do_nothing,-0.93462941
1.728,1.754,1.7490544277349815,1.7429523476724098,1.719,0,1.751,429733.4,1.7410000000000074,1.746285714285724,1.7504400000000069,0,0,1,216287.20419660822,213446.1958033918,1,go_short,go_short,10.56422496
1.5412,1.5547,1.546952545009438,1.5572834950172754,1.5374,0,1.5412,398400.0,1.5291200000000038,1.5369571428571474,1.5779520000000076,0,0,1,199200.0,199200.0,1,go_short,go_short,38.66451561
0.01437,0.01475,0.0143091318110873,0.0142375593097347,0.01436,0,0.01465,66420538.0,0.0143880000000005,0.0143414285714278,0.0142187999999999,0,0,0,33530698.886974502,32889839.1130255,0,go_long,go_long,-24.27267896
0.39798,0.41772,0.4755680004749841,0.5226621575142582,0.2215,1,0.2642,161179933.0,0.4394759999999998,0.4598842857142841,0.5398740000000011,0,0,1,64308403.00009061,96871529.99990939,1,go_long,go_long,-24.23523736
45.6,48.01,60.882135494965326,68.98353283420381,32.34,1,34.38,35280.7,54.17600000000014,58.084285714286025,72.05600000000003,0,0,1,15165.672243060764,20115.027756939235,1,go_long,do_nothing,-23.1085607
0.1174,0.1179,0.1186441390529001,0.1188089340776709,0.1174,1,0.1177,274682.0,0.1182800000000113,0.1187285714285707,0.1188520000000004,0,0,1,137516.25435984688,137165.74564015312,1,go_short,go_long,14.07175911
34.6771,34.7866,34.588412949753696,34.618952126942766,34.6108,0,34.7838,34925.0,34.542079999999984,34.56822857142849,34.50537200000002,0,0,0,17489.324425684088,17435.67557431591,1,go_short,go_short,0.81824779
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
0.01545,0.01551,0.0153385333125555,0.0152884777678125,0.01539,0,0.01546,6977812.0,0.0153239999999999,0.0153099999999995,0.0153403999999998,0,0,0,3490034.730507926,3487777.2694920735,0,go_long,go_long,52.5704124
0.02245,0.0225,0.0224530748056507,0.0224707245846141,0.02241,0,0.0225,3295330.0,0.0224040000000004,0.0223814285714279,0.0225211999999998,0,0,0,1649497.7753058954,1645832.2246941046,0,go_long,do_nothing,-15.42558528
0.6824,0.6893,0.6943888374652605,0.709083404032671,0.6684,1,0.6688000000000001,967291.0,0.6844000000000087,0.6890428571428658,0.7115680000000038,1,0,1,478777.54647720547,488513.4535227946,1,go_short,do_nothing,-7.40734203
1.9375,1.9553,1.9388880379264744,1.9447837398831989,1.9316,0,1.9539,45860.0,1.937579999999976,1.932200000000016,1.9459759999999915,0,0,0,23026.636686025595,22833.363313974405,1,go_long,go_long,-23.72387635
44.422,44.962,44.12567335177496,44.19951850956247,44.247,0,44.828,373086.49,44.00779999999984,44.01657142857123,44.228520000000046,0,0,1,187391.8338792157,185694.6561207843,1,go_short,do_nothing,-18.83514519
3.7002,3.7299,3.703923408683636,3.721910845627212,3.6689,0,3.7274,42321.0,3.693959999999996,3.687499999999996,3.7438519999999977,0,0,0,21237.9901179385,21083.0098820615,1,go_short,do_nothing,-21.12808376
0.00572,0.00572,0.0057026326516648,0.0056917960590493,0.00571,1,0.00571,2053383.0,0.0057120000000011,0.0057099999999994,0.0056871999999999,0,0,0,1025793.2572178477,1027589.7427821524,0,go_long,go_long,1.47337113
31.023,31.21,30.915812499703303,30.750021782364147,30.953,1,31.073,102157.25,31.138400000000026,31.073999999999955,30.705840000000013,1,0,0,51119.753756280596,51037.4962437194,1,go_short,go_short,4.37996314
0.00708,0.0071,0.007061271999552,0.0070742323157825,0.00706,0,0.00707,10439065.0,0.0070580000000009,0.007054285714285,0.0070883999999999,0,0,0,5215843.784452297,5223221.215547703,0,go_long,do_nothing,7.33287866
36.72,37.03,36.1650178369474,35.9007822188255,36.34,1,36.72,15190.8,36.69600000000044,36.21857142857162,35.792400000000015,1,0,0,7595.4,7595.4,1,go_short,go_short,-10.98553354
0.0125,0.01263,0.0122802781504884,0.0122191089482019,0.01242,1,0.01251,7368682.0,0.0124240000000004,0.012364285714285,0.0121275999999998,0,0,0,3685814.147141143,3682867.852858857,0,go_long,go_short,7.84792227
28.596,28.6107,28.419815767962728,28.31442266904805,28.2992,1,28.3392,106004.0,28.466879999999936,28.44925714285716,28.29958000000001,1,0,0,52762.940268937324,53241.05973106268,1,go_short,go_short,-2.66171348
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
2.9687,2.9993,2.9927344337327035,2.9128766444421768,2.9658,1,2.9924,391856.0,2.9821599999999715,2.9939285714285897,2.939111999999991,0,0,0,196706.96589555618,195149.03410444382,1,go_short,do_nothing,-6.24909317
0.7459,0.7582,0.6958178275229466,0.7649480191403683,0.7229,0,0.7549,333982.0,0.7086000000000026,0.6804857142857219,0.7849840000000056,0,0,0,167992.41191364606,165989.58808635394,1,go_short,go_long,-10.90528996
19.141,19.299,19.286135598348302,19.216749853629093,19.1,1,19.274,172174.43,19.31600000000014,19.363857142857064,19.18868000000001,0,0,0,86385.26523024861,85789.1647697514,1,go_short,do_nothing,6.90275248
100.34,101.4,100.67740988645792,100.46546597758596,100.26,0,101.26,10901.9,100.5960000000049,100.74142857143144,100.5492000000002,0,0,0,5475.825367063492,5426.074632936507,1,go_short,do_nothing,2.64283353
1.552,1.5550000000000002,1.5631091747800585,1.5734859105324033,1.55,1,1.554,445820.3,1.559199999999972,1.5644285714287107,1.572479999999942,0,0,1,223053.68518995497,222766.61481004508,1,go_short,go_long,9.24474686
0.57367,0.5853900000000001,0.5968131630201073,0.6142642274800242,0.55664,1,0.5646500000000001,23710926.0,0.5843659999999998,0.589811428571427,0.6214620000000011,0,0,1,11761520.807769343,11949405.192230653,1,go_short,do_nothing,27.62376379
0.00758,0.00764,0.0074956430400893,0.0074991411915492,0.00752,0,0.00763,47537984.0,0.007526000000001,0.007484285714285,0.0075063999999999,0,0,0,23847128.068376068,23690855.931623932,0,go_long,go_short,-3.2849056
0.010672,0.01072,0.0113257318918167,0.0121820538538735,0.009215,1,0.009256,2646230763.0,0.0104841999999999,0.0107828571428571,0.0124165599999999,1,0,1,1229100358.4066641,1417130404.5933359,0,go_long,go_long,-24.20760925
0.04077,0.04108,0.0410028070346521,0.0412645915537467,0.04056,0,0.04077,4200064.0,0.040814,0.0407928571428568,0.0412223999999998,0,0,0,2100032.0,2100032.0,0,go_long,go_long,-14.27410454
38.519,38.529,39.77980079156247,41.67716602576122,34.692,1,34.705,42302.2,38.361999999999775,38.71828571428582,42.083480000000165,1,0,1,20049.407994646564,22252.792005353436,1,go_short,go_long,11.7089846
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
0.1673,0.1691,0.1654672901632865,0.1627474046791099,0.1668,1,0.1688,1604483.0,0.1680600000000106,0.1673285714285708,0.1615039999999999,0,0,0,805821.8696816424,798661.1303183576,1,go_long,go_short,-5.86838483
0.03658,0.03662,0.0358492265285192,0.0354651805059355,0.03638,0,0.03653,2912283.0,0.036148,0.0359442857142854,0.0353175999999998,0,0,0,1455145.6434140336,1457137.3565859664,0,go_long,go_long,-24.21813478
7.334,7.339,7.205144109444223,7.136720647881508,7.277,1,7.29,167436.0,7.274199999999889,7.255428571428631,7.101759999999959,0,0,0,83466.11323851204,83969.88676148796,1,go_short,go_long,8.37923063
0.6911,0.6920000000000001,0.6874436992994677,0.6846436673008249,0.6880000000000001,1,0.6886,71432.0,0.689180000000001,0.6884571428571433,0.6849559999999993,0,0,0,35651.2830325433,35780.71696745669,1,go_short,do_nothing,-23.1010743
0.5182,0.5221,0.5210473193461618,0.5203803890507065,0.518,1,0.5217,303826.6,0.5207800000000006,0.5213285714285741,0.5199680000000002,0,0,0,152424.5958457544,151402.0041542456,1,go_short,do_nothing,-1.89931199
0.26967,0.27394,0.2681917531776262,0.2650171854827401,0.26894,1,0.27338,16084364.0,0.2723199999999975,0.2709971428571427,0.2639316000000006,0,0,0,8097124.445852132,7987239.554147868,1,go_short,go_short,-15.19602219
0.9161,0.921,0.9186510552348124,0.9187400778687956,0.9136,1,0.9174,63120.0,0.9208999999999522,0.9203428571429024,0.918476000000012,0,0,0,31582.376874829562,31537.62312517044,1,go_short,go_long,-21.57135166
0.010572,0.010627,0.0104255127960917,0.0103606679871011,0.010565,0,0.010608,392489881.0,0.0104679999999998,0.0104461428571431,0.01031956,0,0,0,196578501.30538246,195911379.69461757,0,go_long,go_long,13.31605707
0.00537,0.00541,0.0054204791776363,0.0054019723162322,0.00537,1,0.00539,162127111.0,0.0054240000000009,0.0054328571428564,0.0053899999999999,0,0,0,81214231.25371748,80912879.74628253,0,go_long,go_long,17.41179982
0.43296,0.43374,0.4256915829173338,0.4085155877669255,0.42122,1,0.42472,22566845.0,0.4340819999999998,0.4348014285714272,0.4078604000000013,0,0,0,11175019.131144483,11391825.868855517,1,go_short,go_short,25.771763
1.817,1.831,1.8625478284166168,1.8975850197084063,1.799,1,1.83,1751691.4,1.831000000000004,1.837142857142996,1.9117599999999444,0,0,1,878967.7164792981,872723.6835207018,1,go_long,go_long,-7.34493695
0.010731,0.011264,0.0107016431405984,0.0106766462900961,0.01065,0,0.011255,590558956.0,0.0106923999999999,0.0106694285714288,0.01063388,0,0,0,302316976.70244706,288241979.297553,0,go_long,go_long,-5.93324841
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
0.01258,0.01271,0.0124160636210387,0.0123129366928471,0.0125,1,0.01266,19801866.0,0.012608,0.0125742857142853,0.0118975999999998,0,0,0,9932314.721077655,9869551.278922345,0,go_long,go_short,15.38246593
373.627,380.266,379.07303089982594,378.9933352934077,370.706,0,379.386,12223.1,378.0876000000022,378.63528571428577,379.9754400000008,0,0,1,6158.290781965252,6064.8092180347485,1,go_short,go_short,-3.5005386
0.02765,0.0279,0.0275161751553455,0.0284657103382207,0.027186,0,0.0272749999999999,385263439.0,0.0274343999999999,0.0272719999999999,0.0286027999999999,0,0,0,191316527.96950352,193946911.03049648,0,go_long,go_short,-24.25913854
0.00725,0.00728,0.0072277573655608,0.0072287357833223,0.00721,0,0.00723,97758377.0,0.0072300000000008,0.0072257142857135,0.0072439999999999,1,0,0,48811675.80870166,48946701.19129834,0,go_short,go_short,-13.51231943
0.06712,0.068159,0.0681611049708463,0.0684740479533041,0.0667659999999999,0,0.068,778602301.0,0.0676679999999998,0.067483,0.0693991999999999,0,0,0,391836563.5583185,386765737.44168144,0,go_long,go_long,-25.36376301
30.001,31.16,29.91762201937885,29.405859692733795,29.991,0,31.159,474148.88,30.147200000000083,30.03871428571413,29.57999999999998,0,0,0,241563.19411249182,232585.6858875082,1,go_short,do_nothing,20.67303832
0.00569,0.00579,0.0057164848901051,0.0056734291328042,0.00565,0,0.00579,632521219.0,0.0057280000000011,0.0057371428571422,0.0057024,0,0,0,319015492.8580139,313505726.141986,0,go_long,go_long,0.46916621
0.02765,0.0279,0.0275161751553455,0.0284657103382207,0.027186,0,0.0272749999999999,385263439.0,0.0274343999999999,0.0272719999999999,0.0286027999999999,0,0,0,191316527.96950352,193946911.03049648,0,go_long,go_short,-24.25913854
27.143,27.223,26.28284141949921,25.725693613429726,26.836,1,26.885,280315.09,26.89800000000014,26.62371428571413,25.660879999999967,0,0,0,139488.250437736,140826.839562264,1,go_short,do_nothing,-13.80667868
0.9076,0.908,0.8939436852103914,0.8829588145433244,0.9036,1,0.9078,48854.0,0.9033199999999528,0.9004857142857607,0.8782520000000129,0,0,0,24429.69108736367,24424.308912636334,1,go_long,go_long,-22.28898432
0.00771,0.00774,0.0077540073919357,0.0077810477292388,0.0077,0,0.00774,8307988.0,0.0077360000000009,0.007734285714285,0.0077923999999999,0,0,0,4162060.0077669905,4145927.99223301,0,go_long,go_long,6.59284421
0.1673,0.1691,0.1654672901632865,0.1627474046791099,0.1668,1,0.1688,1604483.0,0.1680600000000106,0.1673285714285708,0.1615039999999999,0,0,0,805821.8696816424,798661.1303183576,1,go_long,go_short,-5.86838483
1.928,1.938,1.9505357214654555,1.945992092686513,1.921,1,1.933,1629052.0,1.9465999999999977,1.9514285714287,1.9461199999999377,0,0,0,815580.8122248123,813471.1877751879,1,go_short,go_short,-10.57973889
2.319,2.324,2.352682336097188,2.37858934844407,2.292,1,2.301,1365524.8,2.325399999999992,2.3384285714286923,2.381319999999938,0,0,1,680102.2867532468,685422.5132467533,1,go_short,do_nothing,25.60825227
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
21.71,21.88,21.87150000397721,21.855278508872427,21.67,0,21.83,8073.3,21.810000000000112,21.84714285714288,21.90800000000017,0,0,1,4047.7753559944877,4025.524644005513,1,go_short,go_short,21.7565157
0.02099,0.0213,0.0211204142080817,0.0214455434812033,0.02097,0,0.02114,103317230.0,0.0210760000000004,0.021034285714285,0.0213783999999998,0,0,0,51842540.75955375,51474689.24044625,0,go_long,go_long,-9.09424741
0.9076,0.908,0.8939436852103914,0.8829588145433244,0.9036,1,0.9078,48854.0,0.9033199999999528,0.9004857142857607,0.8782520000000129,0,0,0,24429.69108736367,24424.308912636334,1,go_long,go_long,-22.28898432
0.02935,0.02948,0.0300078494584595,0.0304244540951098,0.0292,1,0.02922,20370127.0,0.0295100000000001,0.029751428571428,0.0305507999999998,0,0,1,10162457.075977463,10207669.924022539,0,go_long,go_short,-4.36053013
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
0.00758,0.00764,0.0074956430400893,0.0074991411915492,0.00752,0,0.00763,47537984.0,0.007526000000001,0.007484285714285,0.0075063999999999,0,0,0,23847128.068376068,23690855.931623932,0,go_long,go_short,-3.2849056
